# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426358834E-001   0.8341109852E+003   0.8353276472E+003
   0.1426801353E-001   0.8342065727E+003   0.8354232307E+003
   0.1427243872E-001   0.8343020417E+003   0.8355187135E+003
   0.1427686391E-001   0.8343973920E+003   0.8356140950E+003
   0.1428128910E-001   0.8344926233E+003   0.8357093745E+003
   0.1428571429E-001   0.8345877353E+003   0.8358045514E+003
   0.1429013947E-001   0.8346827277E+003   0.8358996252E+003
   0.1429456466E-001   0.8347776003E+003   0.8359945953E+003
   0.1429898985E-001   0.8348723528E+003   0.8360894610E+003
   0.1430341504E-001   0.8349669849E+003   0.8361842218E+003
   0.1430784023E-001   0.8350614966E+003   0.8362788773E+003


# Box 2                   Boltzmann             Biased
   0.6099321669E-002   0.3420490344E+001   0.3287726491E+001
   0.7736600192E-002   0.3067251680E+001   0.2999292004E+001
   0.9373878715E-002   0.2629418063E+001   0.2613518815E+001
   0.1101115724E-001   0.2253406663E+001   0.2260458427E+001
   0.1264843576E-001   0.1963838375E+001   0.1981651894E+001
   0.1428571429E-001   0.1735614423E+001   0.1762494606E+001
   0.1592299281E-001   0.1548857710E+001   0.1584899714E+001
   0.1756027133E-001   0.1392434264E+001   0.1437099151E+001
   0.1919754986E-001   0.1259840939E+001   0.1311903363E+001
   0.2083482838E-001   0.1146782987E+001   0.1204708384E+001
   0.2247210690E-001   0.1050112746E+001   0.1112361356E+001


