# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2220062557E+001   0.8341270324E+003   0.8353389852E+003
  -0.1776050046E+001   0.8342193686E+003   0.8354323117E+003
  -0.1332037534E+001   0.8343116071E+003   0.8355255315E+003
  -0.8880250229E+000   0.8344037479E+003   0.8356186448E+003
  -0.4440125114E+000   0.8344957906E+003   0.8357116514E+003
   0.0000000000E+000   0.8345877353E+003   0.8358045514E+003
   0.4440125114E+000   0.8346795817E+003   0.8358973449E+003
   0.8880250229E+000   0.8347713298E+003   0.8359900319E+003
   0.1332037534E+001   0.8348629795E+003   0.8360826124E+003
   0.1776050046E+001   0.8349545306E+003   0.8361750864E+003
   0.2220062557E+001   0.8350459830E+003   0.8362674541E+003


# Box 2                   Boltzmann             Biased
  -0.3710462297E+000   0.1739833859E+001   0.1766494589E+001
  -0.2968369838E+000   0.1738989633E+001   0.1765694351E+001
  -0.2226277378E+000   0.1738145575E+001   0.1764894234E+001
  -0.1484184919E+000   0.1737301688E+001   0.1764094237E+001
  -0.7420924594E-001   0.1736457971E+001   0.1763294361E+001
   0.0000000000E+000   0.1735614423E+001   0.1762494606E+001
   0.7420924594E-001   0.1734771046E+001   0.1761694972E+001
   0.1484184919E+000   0.1733927840E+001   0.1760895459E+001
   0.2226277378E+000   0.1733084805E+001   0.1760096067E+001
   0.2968369838E+000   0.1732241941E+001   0.1759296798E+001
   0.3710462297E+000   0.1731399249E+001   0.1758497650E+001


