# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98413    285351    289954 0.99930    285743    285944
 0.01500 0.98137    288067    293535 0.97863    287951    294240
 0.02500 0.93929    268199    285533 0.94138    268183    284883
 0.03500 0.90367    248994    275535 0.87940    249034    283185
 0.04500 0.83045    236948    285326 0.84972    236975    278886
 0.05500 0.78345    224939    287115 0.76793    224164    291907
 0.06500 0.70562    190557    270058 0.70342    190587    270944
 0.07500 0.61684    175953    285251 0.62830    175461    279261
 0.08500 0.53314    150062    281468 0.52587    150368    285941
 0.09500 0.43134    122902    284932 0.43296    123310    284810
 0.10500 0.34155     94393    276364 0.33309     94265    283002
 0.11500 0.25053     70507    281426 0.25285     70589    279174
 0.12500 0.18410     51585    280206 0.17779     51751    291080
 0.13500 0.12844     36737    286019 0.13083     36684    280402
 0.14500 0.09992     26131    261527 0.08904     26281    295149
 0.15500 0.06787     18237    268711 0.06725     18194    270540
 0.16500 0.05032     14026    278732 0.04887     13966    285750
 0.17500 0.03786     10151    268116 0.03551     10111    284759
 0.18500 0.02779      7358    264782 0.02679      7527    280913
 0.19500 0.02228      5620    252212 0.01930      5657    293182
 0.20500 0.01618      4208    260124 0.01482      4109    277244
 0.21500 0.01207      3127    259063 0.01134      3153    278123
 0.22500 0.00938      2532    269807 0.00888      2553    287603
 0.23500 0.00768      1926    250694 0.00694      1915    275740
 0.24500 0.00586      1498    255736 0.00529      1507    284637
 0.25500 0.00465      1222    262617 0.00415      1183    285072
 0.26500 0.00371       986    265865 0.00341       954    279931
 0.27500 0.00301       775    257132 0.00272       756    277755
 0.28500 0.00225       575    256043 0.00233       660    283037
 0.29500 0.00193       525    272057 0.00176       500    284021
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


