Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:32     13%    1 days and  13 hours
31-12-2024 20:57     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:13     17%    1 days and  11 hours
31-12-2024 22:39     18%    1 days and  11 hours
31-12-2024 23:05     19%    1 days and  11 hours
31-12-2024 23:30     20%    1 days and  10 hours
31-12-2024 23:55     21%    1 days and  10 hours
01-01-2025 00:21     22%    1 days and   9 hours
01-01-2025 00:46     23%    1 days and   9 hours
01-01-2025 01:11     24%    1 days and   9 hours
01-01-2025 01:36     25%    1 days and   8 hours
01-01-2025 02:01     26%    1 days and   8 hours
01-01-2025 02:27     27%    1 days and   7 hours
01-01-2025 02:52     28%    1 days and   7 hours
01-01-2025 03:17     29%    1 days and   6 hours
01-01-2025 03:43     30%    1 days and   6 hours
01-01-2025 04:08     31%    1 days and   6 hours
01-01-2025 04:34     32%    1 days and   5 hours
01-01-2025 04:59     33%    1 days and   5 hours
01-01-2025 05:24     34%    1 days and   4 hours
01-01-2025 05:50     35%    1 days and   4 hours
01-01-2025 06:16     36%    1 days and   3 hours
01-01-2025 06:41     37%    1 days and   3 hours
01-01-2025 07:06     38%    1 days and   3 hours
01-01-2025 07:31     39%    1 days and   2 hours
01-01-2025 07:57     40%    1 days and   2 hours
01-01-2025 08:22     41%    1 days and   1 hours
01-01-2025 08:48     42%    1 days and   1 hours
01-01-2025 09:13     43%    1 days and   1 hours
01-01-2025 09:39     44%   23 hours and  37 minutes
01-01-2025 10:03     45%   23 hours and  11 minutes
01-01-2025 10:29     46%   22 hours and  45 minutes
01-01-2025 10:54     47%   22 hours and  21 minutes
01-01-2025 11:20     48%   21 hours and  56 minutes
01-01-2025 11:45     49%   21 hours and  30 minutes
01-01-2025 12:11     50%   21 hours and   5 minutes
01-01-2025 12:36     51%   20 hours and  40 minutes
01-01-2025 13:02     52%   20 hours and  15 minutes
01-01-2025 13:27     53%   19 hours and  49 minutes
01-01-2025 13:52     54%   19 hours and  24 minutes
01-01-2025 14:18     55%   18 hours and  59 minutes
01-01-2025 14:43     56%   18 hours and  34 minutes
01-01-2025 15:09     57%   18 hours and   9 minutes
01-01-2025 15:34     58%   17 hours and  43 minutes
01-01-2025 16:00     59%   17 hours and  18 minutes
01-01-2025 16:26     60%   16 hours and  53 minutes
01-01-2025 16:51     61%   16 hours and  28 minutes
01-01-2025 17:17     62%   16 hours and   3 minutes
01-01-2025 17:42     63%   15 hours and  37 minutes
01-01-2025 18:07     64%   15 hours and  12 minutes
01-01-2025 18:33     65%   14 hours and  47 minutes
01-01-2025 18:58     66%   14 hours and  21 minutes
01-01-2025 19:23     67%   13 hours and  56 minutes
01-01-2025 19:49     68%   13 hours and  31 minutes
01-01-2025 20:15     69%   13 hours and   6 minutes
01-01-2025 20:40     70%   12 hours and  40 minutes
01-01-2025 21:06     71%   12 hours and  15 minutes
01-01-2025 21:31     72%   11 hours and  49 minutes
01-01-2025 21:56     73%   11 hours and  24 minutes
01-01-2025 22:21     74%   10 hours and  59 minutes
01-01-2025 22:47     75%   10 hours and  33 minutes
01-01-2025 23:12     76%   10 hours and   8 minutes
01-01-2025 23:38     77%    9 hours and  43 minutes
02-01-2025 00:03     78%    9 hours and  17 minutes
02-01-2025 00:28     79%    8 hours and  52 minutes
02-01-2025 00:54     80%    8 hours and  27 minutes
02-01-2025 01:20     81%    8 hours and   1 minutes
02-01-2025 01:45     82%    7 hours and  36 minutes
02-01-2025 02:10     83%    7 hours and  11 minutes
02-01-2025 02:36     84%    6 hours and  45 minutes
02-01-2025 03:01     85%    6 hours and  20 minutes
02-01-2025 03:26     86%    5 hours and  55 minutes
02-01-2025 03:52     87%    5 hours and  29 minutes
02-01-2025 04:17     88%    5 hours and   4 minutes
02-01-2025 04:43     89%    4 hours and  39 minutes
02-01-2025 05:08     90%    4 hours and  13 minutes
02-01-2025 05:34     91%    3 hours and  48 minutes
02-01-2025 05:59     92%    3 hours and  22 minutes
02-01-2025 06:24     93%    2 hours and  57 minutes
02-01-2025 06:50     94%    2 hours and  32 minutes
02-01-2025 07:15     95%    2 hours and   6 minutes
02-01-2025 07:40     96%    1 hours and  41 minutes
02-01-2025 08:05     97%    1 hours and  16 minutes
02-01-2025 08:31     98%   50 minutes and 43 seconds
02-01-2025 08:56     99%   25 minutes and 21 seconds
02-01-2025 09:22    100%    0 minutes and  0 seconds
