# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99565    268729    269904 0.99349    268275    270033
 0.01500 0.98394    262099    266377 0.97569    262480    269021
 0.02500 0.94690    253307    267512 0.93613    253500    270797
 0.03500 0.89663    242265    270194 0.89983    242199    269160
 0.04500 0.85021    237146    278928 0.84220    237067    281485
 0.05500 0.78887    212696    269620 0.78388    212775    271439
 0.06500 0.71824    191215    266229 0.72030    191301    265584
 0.07500 0.64352    170320    264670 0.63257    169758    268364
 0.08500 0.54984    149398    271714 0.55516    149510    269310
 0.09500 0.45451    125355    275803 0.45588    125095    274405
 0.10500 0.36018     97141    269701 0.35864     97205    271038
 0.11500 0.26813     74557    278064 0.28064     74974    267152
 0.12500 0.19501     54424    279087 0.20348     54581    268236
 0.13500 0.14517     40590    279601 0.14747     40544    274931
 0.14500 0.10376     28880    278346 0.10558     28864    273395
 0.15500 0.07562     21171    279958 0.07846     21182    269972
 0.16500 0.05532     15462    279511 0.05705     15415    270221
 0.17500 0.04110     11689    284402 0.04244     11692    275463
 0.18500 0.02992      8609    287731 0.03197      8615    269451
 0.19500 0.02250      6523    289973 0.02412      6519    270228
 0.20500 0.01743      4952    284149 0.01860      4992    268357
 0.21500 0.01349      3868    286749 0.01453      3857    265367
 0.22500 0.01056      3035    287309 0.01115      3040    272703
 0.23500 0.00846      2475    292601 0.00925      2514    271815
 0.24500 0.00708      1955    276058 0.00716      1971    275248
 0.25500 0.00518      1495    288559 0.00557      1499    269054
 0.26500 0.00406      1244    306499 0.00429      1167    272165
 0.27500 0.00340       985    289482 0.00366       985    269491
 0.28500 0.00278       843    302714 0.00307       829    269780
 0.29500 0.00223       677    302958 0.00262       699    266761
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


