# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.69951    206824    295670 0.77214    207389    268590
 0.71500 0.70655    207190    293241 0.77438    206917    267205
 0.72500 0.70906    208828    294515 0.78255    209109    267216
 0.73500 0.71500    205899    287970 0.78514    206577    263110
 0.74500 0.71899    214430    298238 0.79089    214069    270670
 0.75500 0.73060    216273    296020 0.79116    216249    273331
 0.76500 0.72944    217372    297999 0.80180    217601    271391
 0.77500 0.73261    217922    297459 0.80903    217997    269456
 0.78500 0.74054    215309    290746 0.80724    215545    267015
 0.79500 0.74213    222375    299645 0.81533    222344    272705
 0.80500 0.74387    220757    296769 0.82170    221244    269250
 0.81500 0.75192    221748    294910 0.82104    221399    269658
 0.82500 0.75202    226437    301107 0.83201    225765    271350
 0.83500 0.75629    221244    292538 0.83544    220715    264191
 0.84500 0.76124    226109    297028 0.83451    226305    271183
 0.85500 0.76225    227830    298893 0.84313    228280    270752
 0.86500 0.76243    232887    305455 0.84852    233054    274660
 0.87500 0.76916    228825    297498 0.85123    228298    268198
 0.88500 0.76998    230075    298808 0.85432    230084    269319
 0.89500 0.77413    226167    292157 0.85387    226463    265218
 0.90500 0.77873    231695    297528 0.85569    232093    271234
 0.91500 0.78330    229349    292799 0.85429    228989    268045
 0.92500 0.78179    230385    294689 0.86285    229961    266514
 0.93500 0.78839    232437    294825 0.85724    232097    270749
 0.94500 0.79391    233928    294654 0.85562    233796    273246
 0.95500 0.78407    231109    294755 0.86702    231216    266679
 0.96500 0.78722    231530    294110 0.86692    230856    266296
 0.97500 0.78746    230868    293182 0.86780    230629    265763
 0.98500 0.78656    234198    297751 0.86784    234194    269857
 0.99500 0.78907    233381    295769 0.86634    234148    270274


