# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.05681      5710    100511 1.00000      5736      5736
 0.71500 0.05842      5749     98404 1.00000      5631      5631
 0.72500 0.05461      5535    101349 1.00000      5452      5452
 0.73500 0.05571      5598    100483 1.00000      5580      5580
 0.74500 0.05095      5475    107456 1.00000      5536      5536
 0.75500 0.05744      5799    100960 1.00000      5784      5784
 0.76500 0.05578      5665    101559 1.00000      5653      5653
 0.77500 0.05478      5381     98230 1.00000      5337      5337
 0.78500 0.05585      5572     99774 1.00000      5493      5493
 0.79500 0.05771      5646     97834 1.00000      5608      5608
 0.80500 0.05482      5579    101763 1.00000      5712      5712
 0.81500 0.05627      5656    100521 1.00000      5537      5537
 0.82500 0.05674      6192    109125 1.00000      6303      6303
 0.83500 0.05536      5394     97433 1.00000      5436      5436
 0.84500 0.06102      5845     95792 1.00000      5875      5875
 0.85500 0.05524      5534    100182 1.00000      5491      5491
 0.86500 0.05325      5594    105058 1.00000      5533      5533
 0.87500 0.05573      5378     96508 1.00000      5394      5394
 0.88500 0.05533      5070     91639 1.00000      5063      5063
 0.89500 0.05864      5620     95833 1.00000      5628      5628
 0.90500 0.05663      6367    112424 1.00000      6384      6384
 0.91500 0.06122      5683     92825 1.00000      5708      5708
 0.92500 0.05642      5358     94960 1.00000      5266      5266
 0.93500 0.05089      5630    110625 1.00000      5732      5732
 0.94500 0.05662      5797    102378 1.00000      5761      5761
 0.95500 0.05889      5444     92444 1.00000      5526      5526
 0.96500 0.05879      5825     99084 1.00000      5871      5871
 0.97500 0.05491      5197     94638 1.00000      5240      5240
 0.98500 0.05711      5286     92564 1.00000      5273      5273
 0.99500 0.05664      5429     95846 1.00000      5465      5465


