# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.91975      5421      5894 1.00000      5404      5404
 0.01500 0.92385      4792      5187 0.99091      4798      4842
 0.02500 0.88236      5603      6350 0.96236      5599      5818
 0.03500 0.83699      5345      6386 0.91172      5360      5879
 0.04500 0.78214      4667      5967 0.85058      4702      5528
 0.05500 0.73782      4075      5523 0.77487      4082      5268
 0.06500 0.66600      3972      5964 0.71085      4017      5651
 0.07500 0.55149      3315      6011 0.60486      3288      5436
 0.08500 0.43900      3174      7230 0.54615      3124      5720
 0.09500 0.38837      2225      5729 0.36330      2170      5973
 0.10500 0.25539      1398      5474 0.25471      1378      5410
 0.11500 0.14844       885      5962 0.18648       894      4794
 0.12500 0.07796       575      7376 0.11007       586      5324
 0.13500 0.04938       364      7371 0.06955       387      5564
 0.14500 0.02490       244      9799 0.04340       244      5622
 0.15500 0.01352       144     10652 0.02849       144      5055
 0.16500 0.00681        99     14537 0.02021       102      5046
 0.17500 0.00348        58     16683 0.01304        71      5443
 0.18500 0.00199        32     16100 0.00540        29      5375
 0.19500 0.00088        24     27285 0.00468        24      5130
 0.20500 0.00062        21     33787 0.00465        25      5374
 0.21500 0.00032        12     37802 0.00283        13      4587
 0.22500 0.00024        11     45615 0.00265        13      4907
 0.23500 0.00014         8     55175 0.00151         7      4649
 0.24500 0.00005         4     82454 0.00088         4      4522
 0.25500 0.00007         6     86869 0.00082         4      4874
 0.26500 0.00001         1    121263 0.00087         4      4623
 0.27500 0.00001         1    169761 0.00042         2      4746
 0.28500 0.00001         1    177902 0.00061         3      4905
 0.29500 0.00000         0    230168 0.00000         0      4429
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


