# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.03806       985     25880 1.00000       933       933
 0.71500 0.03876       944     24357 1.00000       964       964
 0.72500 0.03683       936     25414 1.00000       914       914
 0.73500 0.03827       898     23464 1.00000       892       892
 0.74500 0.03875       946     24413 1.00000       990       990
 0.75500 0.03522       936     26578 1.00000       939       939
 0.76500 0.03896       910     23355 1.00000       912       912
 0.77500 0.03585       903     25190 1.00000       881       881
 0.78500 0.03591       819     22806 1.00000       850       850
 0.79500 0.03368       844     25056 1.00000       945       945
 0.80500 0.03566       865     24255 1.00000       895       895
 0.81500 0.03649       882     24173 1.00000       873       873
 0.82500 0.03899      1012     25953 1.00000       975       975
 0.83500 0.04057       984     24254 1.00000       926       926
 0.84500 0.03514       833     23703 1.00000       804       804
 0.85500 0.03571       889     24898 1.00000       905       905
 0.86500 0.03574       853     23865 1.00000       864       864
 0.87500 0.03633       856     23565 1.00000       845       845
 0.88500 0.03533       850     24060 1.00000       845       845
 0.89500 0.03495       837     23947 1.00000       815       815
 0.90500 0.03879       862     22225 1.00000       839       839
 0.91500 0.03432       869     25318 1.00000       874       874
 0.92500 0.03499       892     25496 1.00000       883       883
 0.93500 0.03329       880     26434 1.00000       898       898
 0.94500 0.03422       861     25158 1.00000       871       871
 0.95500 0.03302       861     26073 1.00000       861       861
 0.96500 0.03369       749     22229 1.00000       743       743
 0.97500 0.03363       759     22568 1.00000       754       754
 0.98500 0.03134       776     24763 1.00000       780       780
 0.99500 0.02957       748     25300 1.00000       769       769


