# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109768560E-001   0.8724611491E+003   0.8735223458E+003
   0.1110037070E-001   0.8725212210E+003   0.8735818067E+003
   0.1110305580E-001   0.8725812588E+003   0.8736412463E+003
   0.1110574091E-001   0.8726412627E+003   0.8737006648E+003
   0.1110842601E-001   0.8727012329E+003   0.8737600622E+003
   0.1111111111E-001   0.8727611697E+003   0.8738194385E+003
   0.1111379621E-001   0.8728210733E+003   0.8738787937E+003
   0.1111648132E-001   0.8728809439E+003   0.8739381280E+003
   0.1111916642E-001   0.8729407819E+003   0.8739974414E+003
   0.1112185152E-001   0.8730005873E+003   0.8740567340E+003
   0.1112453662E-001   0.8730603606E+003   0.8741160057E+003


# Box 2                   Boltzmann             Biased
  -0.5590611463E-003   0.1075727952E+001   0.1590283350E+001
   0.1774973305E-002   0.1063115857E+001   0.1355624308E+001
   0.4109007757E-002   0.8982123645E+000   0.9382173954E+000
   0.6443042208E-002   0.6863179618E+000   0.6594860831E+000
   0.8777076660E-002   0.5360745188E+000   0.5117148201E+000
   0.1111111111E-001   0.4379649957E+000   0.4187572633E+000
   0.1344514556E-001   0.3705635926E+000   0.3549661196E+000
   0.1577918001E-001   0.3216615654E+000   0.3086363124E+000
   0.1811321447E-001   0.2846882156E+000   0.2736058376E+000
   0.2044724892E-001   0.2559113445E+000   0.2463978190E+000
   0.2278128337E-001   0.2331125869E+000   0.2249549448E+000


