# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2950435100E+001   0.8724476311E+003   0.8735005765E+003
  -0.2360348080E+001   0.8725104487E+003   0.8735644448E+003
  -0.1770261060E+001   0.8725732112E+003   0.8736282650E+003
  -0.1180174040E+001   0.8726359187E+003   0.8736920372E+003
  -0.5900870200E+000   0.8726985715E+003   0.8737557617E+003
   0.0000000000E+000   0.8727611697E+003   0.8738194385E+003
   0.5900870200E+000   0.8728237135E+003   0.8738830677E+003
   0.1180174040E+001   0.8728862031E+003   0.8739466494E+003
   0.1770261060E+001   0.8729486388E+003   0.8740101837E+003
   0.2360348080E+001   0.8730110206E+003   0.8740736709E+003
   0.2950435100E+001   0.8730733489E+003   0.8741371109E+003


# Box 2                   Boltzmann             Biased
  -0.4744773250E+000   0.4387251755E+000   0.4194760392E+000
  -0.3795818600E+000   0.4385730716E+000   0.4193322200E+000
  -0.2846863950E+000   0.4384210017E+000   0.4191884328E+000
  -0.1897909300E+000   0.4382689658E+000   0.4190446777E+000
  -0.9489546500E-001   0.4381169638E+000   0.4189009545E+000
   0.0000000000E+000   0.4379649957E+000   0.4187572633E+000
   0.9489546500E-001   0.4378130616E+000   0.4186136040E+000
   0.1897909300E+000   0.4376611614E+000   0.4184699767E+000
   0.2846863950E+000   0.4375092950E+000   0.4183263814E+000
   0.3795818600E+000   0.4373574625E+000   0.4181828180E+000
   0.4744773250E+000   0.4372056638E+000   0.4180392865E+000


