# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99554    288867    290160 0.98665    289013    292924
 0.01500 0.98332    280963    285730 0.97435    280834    288227
 0.02500 0.94444    275988    292224 0.93792    275999    294268
 0.03500 0.90017    255919    284301 0.89267    256193    286996
 0.04500 0.84797    242165    285582 0.84217    241812    287128
 0.05500 0.78552    233455    297197 0.78197    233367    298433
 0.06500 0.72022    205937    285936 0.71166    205716    289064
 0.07500 0.64192    185888    289581 0.63903    185747    290670
 0.08500 0.55240    163034    295135 0.55956    162821    290978
 0.09500 0.47382    134196    283222 0.46188    134401    290989
 0.10500 0.38712    110302    284927 0.37700    110554    293249
 0.11500 0.30847     86207    279462 0.29979     86316    287924
 0.12500 0.23843     69856    292981 0.23818     69691    292599
 0.13500 0.18428     52836    286716 0.18225     52684    289073
 0.14500 0.14123     41190    291647 0.14141     41450    293125
 0.15500 0.10787     31660    293512 0.11123     31602    284125
 0.16500 0.08793     25259    287273 0.08588     25444    296270
 0.17500 0.06819     19604    287483 0.06683     19589    293126
 0.18500 0.05487     15408    280822 0.05268     15412    292541
 0.19500 0.04271     12165    284851 0.04199     12122    288671
 0.20500 0.03491      9849    282104 0.03404      9843    289120
 0.21500 0.02886      8153    282500 0.02749      8019    291671
 0.22500 0.02354      6604    280529 0.02239      6562    293025
 0.23500 0.01983      5388    271767 0.01841      5372    291829
 0.24500 0.01575      4438    281791 0.01562      4581    293333
 0.25500 0.01338      3688    275579 0.01300      3765    289717
 0.26500 0.01194      3207    268666 0.01081      3199    295959
 0.27500 0.00894      2476    276874 0.00889      2543    286100
 0.28500 0.00793      2197    276899 0.00768      2199    286181
 0.29500 0.00657      1821    277376 0.00649      1872    288235
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


