# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83954    215909    257174 0.72745    215709    296529
 0.71500 0.84974    220382    259352 0.72670    220824    303871
 0.72500 0.84953    219223    258051 0.73678    218915    297123
 0.73500 0.85534    222081    259642 0.73933    221972    300233
 0.74500 0.85759    222347    259270 0.74897    221813    296158
 0.75500 0.86279    224664    260391 0.75119    224344    298651
 0.76500 0.87057    222530    255613 0.74924    223108    297781
 0.77500 0.87252    222069    254515 0.75607    222235    293935
 0.78500 0.87548    223112    254846 0.76204    222656    292186
 0.79500 0.87891    225799    256907 0.76587    225881    294933
 0.80500 0.88596    226295    255424 0.76664    227010    296111
 0.81500 0.89219    228142    255709 0.76424    228384    298838
 0.82500 0.89682    228462    254746 0.76964    228249    296565
 0.83500 0.89792    229677    255789 0.77473    229395    296095
 0.84500 0.90076    228502    253676 0.77575    227714    293542
 0.85500 0.90409    232251    256890 0.77948    232337    298065
 0.86500 0.91076    232828    255641 0.77752    232988    299654
 0.87500 0.91180    234371    257043 0.78242    234515    299731
 0.88500 0.91239    237543    260353 0.78805    238530    302685
 0.89500 0.91644    232082    253242 0.78456    232178    295933
 0.90500 0.91704    236262    257636 0.78919    236419    299571
 0.91500 0.91992    238491    259253 0.79165    237955    300582
 0.92500 0.92189    235076    254994 0.79064    235729    298151
 0.93500 0.92242    232973    252566 0.79517    232884    292872
 0.94500 0.92545    237844    257005 0.79037    237859    300945
 0.95500 0.92605    240355    259548 0.79571    240249    301930
 0.96500 0.92309    234265    253784 0.80106    234121    292265
 0.97500 0.92228    234793    254579 0.80302    234682    292249
 0.98500 0.92770    234837    253138 0.79494    235003    295622
 0.99500 0.92230    245390    266063 0.80375    244895    304691


