# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2678329637E+001   0.8997390979E+003   0.8998947727E+003
  -0.2142663710E+001   0.8997884598E+003   0.8999441285E+003
  -0.1606997782E+001   0.8998377942E+003   0.8999934573E+003
  -0.1071331855E+001   0.8998871011E+003   0.9000427591E+003
  -0.5356659274E+000   0.8999363805E+003   0.9000920341E+003
   0.0000000000E+000   0.8999856324E+003   0.9001412821E+003
   0.5356659274E+000   0.9000348569E+003   0.9001905032E+003
   0.1071331855E+001   0.9000840539E+003   0.9002396975E+003
   0.1606997782E+001   0.9001332234E+003   0.9002888649E+003
   0.2142663710E+001   0.9001823654E+003   0.9003380054E+003
   0.2678329637E+001   0.9002314800E+003   0.9003871192E+003


# Box 2                   Boltzmann             Biased
  -0.4203512704E+000   0.1148675354E+000   0.1135152996E+000
  -0.3362810163E+000   0.1148289381E+000   0.1134774165E+000
  -0.2522107622E+000   0.1147903497E+000   0.1134395418E+000
  -0.1681405082E+000   0.1147517703E+000   0.1134016756E+000
  -0.8407025408E-001   0.1147131997E+000   0.1133638179E+000
   0.0000000000E+000   0.1146746381E+000   0.1133259686E+000
   0.8407025408E-001   0.1146360855E+000   0.1132881277E+000
   0.1681405082E+000   0.1145975417E+000   0.1132502954E+000
   0.2522107622E+000   0.1145590070E+000   0.1132124715E+000
   0.3362810163E+000   0.1145204812E+000   0.1131746561E+000
   0.4203512704E+000   0.1144819644E+000   0.1131368492E+000


