# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.65840    224338    340733 0.92947    224418    241446
 0.71500 0.65832    227771    345988 0.93545    227640    243348
 0.72500 0.66201    222718    336429 0.93595    222993    238252
 0.73500 0.66557    224256    336937 0.93788    224683    239566
 0.74500 0.67017    223394    333337 0.93982    223544    237858
 0.75500 0.66228    230589    348173 0.94617    230692    243817
 0.76500 0.67125    228703    340712 0.94766    229411    242081
 0.77500 0.67406    229985    341195 0.94848    229553    242022
 0.78500 0.67295    232606    345651 0.95248    232532    244133
 0.79500 0.67434    227564    337461 0.95472    227349    238132
 0.80500 0.67440    228478    338788 0.95708    228936    239203
 0.81500 0.68376    226080    330642 0.95606    226399    236804
 0.82500 0.67918    230912    339987 0.95976    231186    240880
 0.83500 0.68674    226845    330320 0.96037    226885    236247
 0.84500 0.68284    229407    335960 0.96417    228422    236910
 0.85500 0.68063    232639    341801 0.96733    232276    240120
 0.86500 0.68824    228765    332392 0.96727    228417    236146
 0.87500 0.67955    231321    340405 0.97189    230649    237319
 0.88500 0.69324    232545    335448 0.96884    231917    239376
 0.89500 0.69001    235898    341877 0.97120    236464    243475
 0.90500 0.69615    240121    344928 0.97113    239393    246511
 0.91500 0.69514    238301    342811 0.97201    238380    245245
 0.92500 0.69785    234847    336528 0.97298    235063    241592
 0.93500 0.70019    231779    331021 0.97242    231943    238522
 0.94500 0.71012    238012    335173 0.97015    238609    245950
 0.95500 0.68849    233138    338622 0.97818    233265    238468
 0.96500 0.69646    234486    336685 0.97647    234505    240157
 0.97500 0.68815    234427    340665 0.97879    234464    239545
 0.98500 0.69871    236982    339172 0.97656    237136    242828
 0.99500 0.68775    232273    337729 0.97935    232057    236951


