Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:40      4%    1 days and  14 hours
31-12-2024 17:05      5%    1 days and  14 hours
31-12-2024 17:30      6%    1 days and  14 hours
31-12-2024 17:54      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:44      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:33     11%    1 days and  13 hours
31-12-2024 19:58     12%    1 days and  12 hours
31-12-2024 20:23     13%    1 days and  12 hours
31-12-2024 20:47     14%    1 days and  12 hours
31-12-2024 21:12     15%    1 days and  11 hours
31-12-2024 21:37     16%    1 days and  11 hours
31-12-2024 22:01     17%    1 days and  10 hours
31-12-2024 22:26     18%    1 days and  10 hours
31-12-2024 22:50     19%    1 days and  10 hours
31-12-2024 23:15     20%    1 days and   9 hours
31-12-2024 23:40     21%    1 days and   9 hours
01-01-2025 00:05     22%    1 days and   8 hours
01-01-2025 00:30     23%    1 days and   8 hours
01-01-2025 00:55     24%    1 days and   8 hours
01-01-2025 01:20     25%    1 days and   7 hours
01-01-2025 01:45     26%    1 days and   7 hours
01-01-2025 02:10     27%    1 days and   6 hours
01-01-2025 02:35     28%    1 days and   6 hours
01-01-2025 02:59     29%    1 days and   6 hours
01-01-2025 03:24     30%    1 days and   5 hours
01-01-2025 03:49     31%    1 days and   5 hours
01-01-2025 04:14     32%    1 days and   4 hours
01-01-2025 04:39     33%    1 days and   4 hours
01-01-2025 05:04     34%    1 days and   4 hours
01-01-2025 05:29     35%    1 days and   3 hours
01-01-2025 05:54     36%    1 days and   3 hours
01-01-2025 06:18     37%    1 days and   2 hours
01-01-2025 06:43     38%    1 days and   2 hours
01-01-2025 07:08     39%    1 days and   2 hours
01-01-2025 07:33     40%    1 days and   1 hours
01-01-2025 07:58     41%    1 days and   1 hours
01-01-2025 08:23     42%   23 hours and  53 minutes
01-01-2025 08:48     43%   23 hours and  28 minutes
01-01-2025 09:13     44%   23 hours and   3 minutes
01-01-2025 09:37     45%   22 hours and  38 minutes
01-01-2025 10:02     46%   22 hours and  14 minutes
01-01-2025 10:27     47%   21 hours and  49 minutes
01-01-2025 10:52     48%   21 hours and  25 minutes
