# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.84526    224460    265552 0.76839    224353    291978
 0.71500 0.85004    226290    266212 0.77030    226183    293630
 0.72500 0.85779    227341    265030 0.76798    227274    295937
 0.73500 0.85608    228346    266733 0.77684    227205    292475
 0.74500 0.85872    232670    270949 0.77860    232548    298673
 0.75500 0.86314    232324    269162 0.77902    232720    298734
 0.76500 0.86344    226953    262848 0.78341    226820    289529
 0.77500 0.86741    230320    265525 0.78436    230404    293746
 0.78500 0.87447    230608    263711 0.78155    229901    294162
 0.79500 0.86853    232776    268013 0.79140    233506    295056
 0.80500 0.87961    228012    259220 0.78272    228124    291451
 0.81500 0.88134    233776    265251 0.78930    233820    296236
 0.82500 0.88057    234109    265862 0.79280    234423    295690
 0.83500 0.88374    238080    269401 0.79267    237883    300103
 0.84500 0.88412    237118    268196 0.79518    237190    298284
 0.85500 0.88959    238221    267787 0.79310    238188    300326
 0.86500 0.89287    233021    260981 0.79424    233039    293413
 0.87500 0.88728    235702    265646 0.80322    236131    293981
 0.88500 0.89309    235719    263936 0.80033    235674    294472
 0.89500 0.88828    240338    270565 0.81100    239968    295891
 0.90500 0.89096    239378    268674 0.80896    239585    296165
 0.91500 0.89157    239031    268102 0.80998    239293    295430
 0.92500 0.89569    237870    265573 0.80801    238484    295151
 0.93500 0.89848    238358    265290 0.80342    238412    296747
 0.94500 0.89883    236994    263669 0.80585    236655    293671
 0.95500 0.89876    239991    267026 0.80768    240302    297521
 0.96500 0.89475    242228    270722 0.81198    241993    298028
 0.97500 0.89746    239000    266307 0.81029    238754    294652
 0.98500 0.89831    235588    262257 0.81016    235888    291163
 0.99500 0.89608    237545    265094 0.81087    237446    292829


