# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99734    287096    287861 0.98709    286972    290724
 0.01500 0.98240    283698    288781 0.97722    283746    290359
 0.02500 0.94590    268567    283928 0.93526    268593    287186
 0.03500 0.89847    261403    290942 0.89106    261336    293286
 0.04500 0.84745    244342    288326 0.83732    244182    291625
 0.05500 0.78394    225241    287320 0.77942    225099    288805
 0.06500 0.71824    204379    284555 0.70411    204127    289907
 0.07500 0.64358    175543    272760 0.61522    175600    285425
 0.08500 0.54768    152573    278583 0.54311    152802    281344
 0.09500 0.45425    129772    285685 0.45463    130008    285962
 0.10500 0.37136    103066    277539 0.35754    103192    288615
 0.11500 0.29511     80901    274142 0.27243     80778    296512
 0.12500 0.22206     61260    275876 0.21642     61166    282626
 0.13500 0.16609     46508    280016 0.16203     46422    286497
 0.14500 0.12615     35126    278457 0.12130     35063    289060
 0.15500 0.09291     26307    283146 0.09261     26441    285520
 0.16500 0.07106     20386    286894 0.07082     20318    286912
 0.17500 0.05714     15599    272988 0.05391     15607    289501
 0.18500 0.04368     12016    275076 0.04164     12160    291992
 0.19500 0.03426      9224    269208 0.03191      9195    288114
 0.20500 0.02701      7460    276164 0.02586      7540    291525
 0.21500 0.02134      5878    275481 0.02085      5995    287518
 0.22500 0.01785      4747    266001 0.01638      4751    290114
 0.23500 0.01395      3793    271963 0.01305      3792    290523
 0.24500 0.01186      3172    267459 0.01106      3192    288653
 0.25500 0.00958      2582    269468 0.00882      2563    290633
 0.26500 0.00793      2155    271624 0.00727      2112    290325
 0.27500 0.00663      1793    270393 0.00638      1839    288046
 0.28500 0.00547      1449    264955 0.00506      1486    293733
 0.29500 0.00465      1218    262035 0.00409      1178    287875
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


