Date and Time     Completed      Estimated Time Left
01-01-2025 16:49      1%    2 days and   8 hours
01-01-2025 17:24      2%    2 days and   9 hours
01-01-2025 18:00      3%    2 days and   9 hours
01-01-2025 18:38      4%    2 days and  10 hours
01-01-2025 19:15      5%    2 days and  10 hours
01-01-2025 19:52      6%    2 days and   9 hours
01-01-2025 20:29      7%    2 days and   9 hours
01-01-2025 21:06      8%    2 days and   8 hours
01-01-2025 21:43      9%    2 days and   8 hours
01-01-2025 22:20     10%    2 days and   7 hours
01-01-2025 22:57     11%    2 days and   7 hours
01-01-2025 23:35     12%    2 days and   6 hours
02-01-2025 00:11     13%    2 days and   6 hours
02-01-2025 00:49     14%    2 days and   5 hours
02-01-2025 01:26     15%    2 days and   5 hours
02-01-2025 02:03     16%    2 days and   4 hours
02-01-2025 02:40     17%    2 days and   3 hours
02-01-2025 03:17     18%    2 days and   3 hours
02-01-2025 03:54     19%    2 days and   2 hours
02-01-2025 04:31     20%    2 days and   2 hours
02-01-2025 05:08     21%    2 days and   1 hours
02-01-2025 05:45     22%    1 days and  24 hours
02-01-2025 06:22     23%    1 days and  24 hours
02-01-2025 07:00     24%    1 days and  23 hours
02-01-2025 07:37     25%    1 days and  23 hours
02-01-2025 08:14     26%    1 days and  22 hours
02-01-2025 08:51     27%    1 days and  21 hours
02-01-2025 09:28     28%    1 days and  21 hours
02-01-2025 10:05     29%    1 days and  20 hours
02-01-2025 10:43     30%    1 days and  20 hours
02-01-2025 11:20     31%    1 days and  19 hours
02-01-2025 11:57     32%    1 days and  18 hours
02-01-2025 12:34     33%    1 days and  18 hours
02-01-2025 13:11     34%    1 days and  17 hours
02-01-2025 13:49     35%    1 days and  17 hours
02-01-2025 14:26     36%    1 days and  16 hours
02-01-2025 15:03     37%    1 days and  15 hours
02-01-2025 15:40     38%    1 days and  15 hours
02-01-2025 16:17     39%    1 days and  14 hours
02-01-2025 16:54     40%    1 days and  13 hours
02-01-2025 17:31     41%    1 days and  13 hours
02-01-2025 18:08     42%    1 days and  12 hours
02-01-2025 18:45     43%    1 days and  12 hours
02-01-2025 19:23     44%    1 days and  11 hours
02-01-2025 19:59     45%    1 days and  10 hours
02-01-2025 20:37     46%    1 days and  10 hours
02-01-2025 21:14     47%    1 days and   9 hours
02-01-2025 21:51     48%    1 days and   9 hours
02-01-2025 22:28     49%    1 days and   8 hours
02-01-2025 23:05     50%    1 days and   7 hours
02-01-2025 23:42     51%    1 days and   7 hours
03-01-2025 00:19     52%    1 days and   6 hours
03-01-2025 00:56     53%    1 days and   5 hours
03-01-2025 01:33     54%    1 days and   5 hours
03-01-2025 02:10     55%    1 days and   4 hours
03-01-2025 02:47     56%    1 days and   4 hours
03-01-2025 03:24     57%    1 days and   3 hours
03-01-2025 04:01     58%    1 days and   2 hours
03-01-2025 04:38     59%    1 days and   2 hours
03-01-2025 05:15     60%    1 days and   1 hours
03-01-2025 05:52     61%    1 days and   1 hours
03-01-2025 06:29     62%   23 hours and  26 minutes
03-01-2025 07:07     63%   22 hours and  49 minutes
03-01-2025 07:44     64%   22 hours and  12 minutes
03-01-2025 08:21     65%   21 hours and  35 minutes
03-01-2025 08:58     66%   20 hours and  58 minutes
03-01-2025 09:35     67%   20 hours and  21 minutes
03-01-2025 10:12     68%   19 hours and  44 minutes
03-01-2025 10:50     69%   19 hours and   7 minutes
03-01-2025 11:27     70%   18 hours and  30 minutes
03-01-2025 12:04     71%   17 hours and  53 minutes
03-01-2025 12:41     72%   17 hours and  16 minutes
03-01-2025 13:18     73%   16 hours and  39 minutes
03-01-2025 13:55     74%   16 hours and   2 minutes
03-01-2025 14:33     75%   15 hours and  25 minutes
03-01-2025 15:10     76%   14 hours and  48 minutes
03-01-2025 15:47     77%   14 hours and  11 minutes
03-01-2025 16:24     78%   13 hours and  34 minutes
03-01-2025 17:01     79%   12 hours and  57 minutes
03-01-2025 17:38     80%   12 hours and  20 minutes
03-01-2025 18:15     81%   11 hours and  43 minutes
03-01-2025 18:52     82%   11 hours and   6 minutes
03-01-2025 19:29     83%   10 hours and  29 minutes
03-01-2025 20:06     84%    9 hours and  52 minutes
03-01-2025 20:42     85%    9 hours and  15 minutes
03-01-2025 21:19     86%    8 hours and  38 minutes
03-01-2025 21:55     87%    8 hours and   1 minutes
03-01-2025 22:31     88%    7 hours and  23 minutes
03-01-2025 23:07     89%    6 hours and  46 minutes
03-01-2025 23:43     90%    6 hours and   9 minutes
04-01-2025 00:19     91%    5 hours and  32 minutes
04-01-2025 00:55     92%    4 hours and  55 minutes
04-01-2025 01:31     93%    4 hours and  18 minutes
04-01-2025 02:07     94%    3 hours and  41 minutes
04-01-2025 02:43     95%    3 hours and   4 minutes
04-01-2025 03:19     96%    2 hours and  27 minutes
04-01-2025 03:55     97%    1 hours and  50 minutes
04-01-2025 04:30     98%    1 hours and  13 minutes
04-01-2025 05:07     99%   36 minutes and 53 seconds
04-01-2025 05:43    100%    0 minutes and  0 seconds
