# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109562359E-001   0.8530184142E+003   0.8539283090E+003
   0.1109872109E-001   0.8530965799E+003   0.8540056692E+003
   0.1110181860E-001   0.8531746604E+003   0.8540829378E+003
   0.1110491610E-001   0.8532526567E+003   0.8541601162E+003
   0.1110801361E-001   0.8533305698E+003   0.8542372054E+003
   0.1111111111E-001   0.8534084005E+003   0.8543142069E+003
   0.1111420862E-001   0.8534861500E+003   0.8543911216E+003
   0.1111730612E-001   0.8535638191E+003   0.8544679508E+003
   0.1112040362E-001   0.8536414088E+003   0.8545446956E+003
   0.1112350113E-001   0.8537189198E+003   0.8546213571E+003
   0.1112659863E-001   0.8537963532E+003   0.8546979362E+003


# Box 2                   Boltzmann             Biased
  -0.4246865596E-001   0.2480604907E+001   0.2207100074E+001
  -0.3175270255E-001   0.2487127145E+001   0.2215166696E+001
  -0.2103674913E-001   0.2508639528E+001   0.2235211181E+001
  -0.1032079572E-001   0.2590565214E+001   0.2310938082E+001
   0.3951576960E-003   0.2798217358E+001   0.2555495174E+001
   0.1111111111E-001   0.8682121437E+000   0.8907091471E+000
   0.2182706453E-001   0.4298679916E+000   0.4444254415E+000
   0.3254301794E-001   0.3204864264E+000   0.3440200962E+000
   0.4325897136E-001   0.4132795854E+000   0.6015581520E+000
   0.5397492477E-001   0.8385991681E+000   0.1018428207E+001
   0.6469087819E-001   0.1053597901E+001   0.1062025336E+001


