# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2185190895E+001   0.8340296346E+003   0.8351326920E+003
  -0.1748152716E+001   0.8341185920E+003   0.8352224783E+003
  -0.1311114537E+001   0.8342074943E+003   0.8353122022E+003
  -0.8740763579E+000   0.8342963413E+003   0.8354018634E+003
  -0.4370381790E+000   0.8343851329E+003   0.8354914616E+003
   0.0000000000E+000   0.8344738689E+003   0.8355809968E+003
   0.4370381790E+000   0.8345625492E+003   0.8356704686E+003
   0.8740763579E+000   0.8346511735E+003   0.8357598768E+003
   0.1311114537E+001   0.8347397418E+003   0.8358492213E+003
   0.1748152716E+001   0.8348282538E+003   0.8359385017E+003
   0.2185190895E+001   0.8349167094E+003   0.8360277178E+003


# Box 2                   Boltzmann             Biased
  -0.3720385091E+000   0.1777271059E+001   0.1776698096E+001
  -0.2976308073E+000   0.1776485206E+001   0.1775952194E+001
  -0.2232231055E+000   0.1775699472E+001   0.1775206404E+001
  -0.1488154036E+000   0.1774913859E+001   0.1774460729E+001
  -0.7440770182E-001   0.1774128365E+001   0.1773715167E+001
   0.0000000000E+000   0.1773342992E+001   0.1772969719E+001
   0.7440770182E-001   0.1772557738E+001   0.1772224385E+001
   0.1488154036E+000   0.1771772606E+001   0.1771479167E+001
   0.2232231055E+000   0.1770987594E+001   0.1770734063E+001
   0.2976308073E+000   0.1770202703E+001   0.1769989075E+001
   0.3720385091E+000   0.1769417933E+001   0.1769244203E+001


