# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426330274E-001   0.8340108245E+003   0.8351185668E+003
   0.1426778505E-001   0.8341034672E+003   0.8352111318E+003
   0.1427226736E-001   0.8341960914E+003   0.8353036559E+003
   0.1427674967E-001   0.8342886988E+003   0.8353961405E+003
   0.1428123198E-001   0.8343812908E+003   0.8354885870E+003
   0.1428571429E-001   0.8344738689E+003   0.8355809968E+003
   0.1429019660E-001   0.8345664348E+003   0.8356733714E+003
   0.1429467890E-001   0.8346589899E+003   0.8357657122E+003
   0.1429916121E-001   0.8347515357E+003   0.8358580207E+003
   0.1430364352E-001   0.8348440736E+003   0.8359502981E+003
   0.1430812583E-001   0.8349366053E+003   0.8360425459E+003


# Box 2                   Boltzmann             Biased
   0.7133707602E-002   0.3381328561E+001   0.3168603070E+001
   0.8564108939E-002   0.2817606498E+001   0.2724621611E+001
   0.9994510276E-002   0.2431705767E+001   0.2395796480E+001
   0.1142491161E-001   0.2166691789E+001   0.2148881701E+001
   0.1285531295E-001   0.1953239817E+001   0.1945560122E+001
   0.1428571429E-001   0.1773342992E+001   0.1772969719E+001
   0.1571611562E-001   0.1620273457E+001   0.1625262173E+001
   0.1714651696E-001   0.1489330207E+001   0.1498264275E+001
   0.1857691830E-001   0.1376685477E+001   0.1388573660E+001
   0.2000731963E-001   0.1279235519E+001   0.1293397957E+001
   0.2143772097E-001   0.1194501170E+001   0.1210471799E+001


