Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  17 hours
31-12-2024 19:29     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:23     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  15 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:38     17%    1 days and  13 hours
31-12-2024 23:05     18%    1 days and  13 hours
31-12-2024 23:32     19%    1 days and  13 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:53     22%    1 days and  11 hours
01-01-2025 01:21     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:15     25%    1 days and  10 hours
01-01-2025 02:42     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:36     28%    1 days and   9 hours
01-01-2025 04:03     29%    1 days and   8 hours
01-01-2025 04:30     30%    1 days and   8 hours
01-01-2025 04:58     31%    1 days and   7 hours
01-01-2025 05:25     32%    1 days and   7 hours
01-01-2025 05:52     33%    1 days and   7 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:09     38%    1 days and   4 hours
01-01-2025 08:35     39%    1 days and   4 hours
01-01-2025 09:02     40%    1 days and   3 hours
01-01-2025 09:29     41%    1 days and   3 hours
01-01-2025 09:56     42%    1 days and   3 hours
01-01-2025 10:24     43%    1 days and   2 hours
01-01-2025 10:52     44%    1 days and   2 hours
01-01-2025 11:19     45%    1 days and   1 hours
01-01-2025 11:46     46%    1 days and   1 hours
01-01-2025 12:13     47%   23 hours and  49 minutes
01-01-2025 12:40     48%   23 hours and  22 minutes
01-01-2025 13:08     49%   22 hours and  56 minutes
01-01-2025 13:36     50%   22 hours and  30 minutes
01-01-2025 14:03     51%   22 hours and   3 minutes
01-01-2025 14:30     52%   21 hours and  36 minutes
01-01-2025 14:57     53%   21 hours and   9 minutes
01-01-2025 15:24     54%   20 hours and  42 minutes
01-01-2025 15:51     55%   20 hours and  15 minutes
01-01-2025 16:18     56%   19 hours and  48 minutes
01-01-2025 16:45     57%   19 hours and  21 minutes
01-01-2025 17:12     58%   18 hours and  54 minutes
01-01-2025 17:39     59%   18 hours and  27 minutes
01-01-2025 18:06     60%   18 hours and   0 minutes
01-01-2025 18:33     61%   17 hours and  33 minutes
01-01-2025 18:59     62%   17 hours and   6 minutes
01-01-2025 19:26     63%   16 hours and  39 minutes
01-01-2025 19:53     64%   16 hours and  12 minutes
01-01-2025 20:21     65%   15 hours and  45 minutes
01-01-2025 20:48     66%   15 hours and  18 minutes
01-01-2025 21:15     67%   14 hours and  51 minutes
01-01-2025 21:42     68%   14 hours and  24 minutes
01-01-2025 22:09     69%   13 hours and  57 minutes
01-01-2025 22:36     70%   13 hours and  30 minutes
01-01-2025 23:02     71%   13 hours and   3 minutes
01-01-2025 23:31     72%   12 hours and  36 minutes
01-01-2025 23:58     73%   12 hours and   9 minutes
02-01-2025 00:25     74%   11 hours and  42 minutes
02-01-2025 00:53     75%   11 hours and  15 minutes
02-01-2025 01:21     76%   10 hours and  49 minutes
02-01-2025 01:49     77%   10 hours and  22 minutes
02-01-2025 02:17     78%    9 hours and  55 minutes
02-01-2025 02:44     79%    9 hours and  28 minutes
02-01-2025 03:12     80%    9 hours and   1 minutes
02-01-2025 03:39     81%    8 hours and  34 minutes
02-01-2025 04:06     82%    8 hours and   7 minutes
02-01-2025 04:32     83%    7 hours and  40 minutes
02-01-2025 05:00     84%    7 hours and  13 minutes
02-01-2025 05:27     85%    6 hours and  46 minutes
02-01-2025 05:53     86%    6 hours and  19 minutes
02-01-2025 06:20     87%    5 hours and  51 minutes
02-01-2025 06:47     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:41     90%    4 hours and  30 minutes
02-01-2025 08:08     91%    4 hours and   3 minutes
02-01-2025 08:35     92%    3 hours and  36 minutes
02-01-2025 09:02     93%    3 hours and   9 minutes
02-01-2025 09:29     94%    2 hours and  42 minutes
02-01-2025 09:56     95%    2 hours and  15 minutes
02-01-2025 10:23     96%    1 hours and  48 minutes
02-01-2025 10:50     97%    1 hours and  21 minutes
02-01-2025 11:17     98%   54 minutes and  7 seconds
02-01-2025 11:44     99%   27 minutes and  3 seconds
02-01-2025 12:11    100%    0 minutes and  0 seconds
