# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3183582130E+001   0.8443820625E+003   0.8454858898E+003
  -0.2546865704E+001   0.8444624675E+003   0.8455689682E+003
  -0.1910149278E+001   0.8445428250E+003   0.8456520037E+003
  -0.1273432852E+001   0.8446231350E+003   0.8457349964E+003
  -0.6367164260E+000   0.8447033977E+003   0.8458179466E+003
   0.0000000000E+000   0.8447836133E+003   0.8459008542E+003
   0.6367164260E+000   0.8448637820E+003   0.8459837195E+003
   0.1273432852E+001   0.8449439038E+003   0.8460665425E+003
   0.1910149278E+001   0.8450239790E+003   0.8461493234E+003
   0.2546865704E+001   0.8451040078E+003   0.8462320622E+003
   0.3183582130E+001   0.8451839903E+003   0.8463147591E+003


# Box 2                   Boltzmann             Biased
  -0.5297305367E+000   0.1220566543E+001   0.1245457560E+001
  -0.4237844293E+000   0.1219986175E+001   0.1244868564E+001
  -0.3178383220E+000   0.1219406150E+001   0.1244279917E+001
  -0.2118922147E+000   0.1218826468E+001   0.1243691621E+001
  -0.1059461073E+000   0.1218247127E+001   0.1243103674E+001
   0.0000000000E+000   0.1217668129E+001   0.1242516078E+001
   0.1059461073E+000   0.1217089472E+001   0.1241928830E+001
   0.2118922147E+000   0.1216511158E+001   0.1241341932E+001
   0.3178383220E+000   0.1215933184E+001   0.1240755384E+001
   0.4237844293E+000   0.1215355552E+001   0.1240169185E+001
   0.5297305367E+000   0.1214778262E+001   0.1239583335E+001


