# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985325330E-002   0.8443743521E+003   0.8454928164E+003
   0.9988260264E-002   0.8444564044E+003   0.8455746337E+003
   0.9991195198E-002   0.8445383570E+003   0.8456563464E+003
   0.9994130132E-002   0.8446202095E+003   0.8457379542E+003
   0.9997065066E-002   0.8447019618E+003   0.8458194569E+003
   0.1000000000E-001   0.8447836133E+003   0.8459008542E+003
   0.1000293493E-001   0.8448651640E+003   0.8459821459E+003
   0.1000586987E-001   0.8449466134E+003   0.8460633318E+003
   0.1000880480E-001   0.8450279613E+003   0.8461444116E+003
   0.1001173974E-001   0.8451092074E+003   0.8462253852E+003
   0.1001467467E-001   0.8451903516E+003   0.8463062523E+003


# Box 2                   Boltzmann             Biased
   0.2637241177E-002   0.2829471450E+001   0.2667639315E+001
   0.4109792941E-002   0.2525128496E+001   0.2437848920E+001
   0.5582344706E-002   0.2120745489E+001   0.2097237227E+001
   0.7054896471E-002   0.1735718822E+001   0.1745263747E+001
   0.8527448235E-002   0.1437773228E+001   0.1458275339E+001
   0.1000000000E-001   0.1217668129E+001   0.1242516078E+001
   0.1147255176E-001   0.1052076769E+001   0.1079783964E+001
   0.1294510353E-001   0.9241248493E+000   0.9540158423E+000
   0.1441765529E-001   0.8230174825E+000   0.8545653368E+000
   0.1589020706E-001   0.7417803291E+000   0.7745359912E+000
   0.1736275882E-001   0.6758785893E+000   0.7093930828E+000


