# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3317562515E+001   0.7446875263E+003   0.7455005451E+003
  -0.2654050012E+001   0.7448817342E+003   0.7456973265E+003
  -0.1990537509E+001   0.7450755556E+003   0.7458937097E+003
  -0.1327025006E+001   0.7452689940E+003   0.7460896975E+003
  -0.6635125030E+000   0.7454620528E+003   0.7462852929E+003
   0.0000000000E+000   0.7456547357E+003   0.7464804987E+003
   0.6635125030E+000   0.7458470463E+003   0.7466753176E+003
   0.1327025006E+001   0.7460389883E+003   0.7468697524E+003
   0.1990537509E+001   0.7462305654E+003   0.7470638056E+003
   0.2654050012E+001   0.7464217814E+003   0.7472574797E+003
   0.3317562515E+001   0.7466126398E+003   0.7474507772E+003


# Box 2                   Boltzmann             Biased
  -0.5881424905E+000   0.1310166246E+002   0.1314995360E+002
  -0.4705139924E+000   0.1309305950E+002   0.1314121607E+002
  -0.3528854943E+000   0.1308446922E+002   0.1313249083E+002
  -0.2352569962E+000   0.1307589161E+002   0.1312377786E+002
  -0.1176284981E+000   0.1306732667E+002   0.1311507716E+002
   0.0000000000E+000   0.1305877438E+002   0.1310638872E+002
   0.1176284981E+000   0.1305023473E+002   0.1309771254E+002
   0.2352569962E+000   0.1304170771E+002   0.1308904860E+002
   0.3528854943E+000   0.1303319331E+002   0.1308039691E+002
   0.4705139924E+000   0.1302469151E+002   0.1307175744E+002
   0.5881424905E+000   0.1301620230E+002   0.1306313020E+002


