# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9066367552E-002   0.7444336439E+003   0.7452628610E+003
   0.9071275859E-002   0.7446783325E+003   0.7455067209E+003
   0.9076184167E-002   0.7449227993E+003   0.7457504299E+003
   0.9081092475E-002   0.7451670308E+003   0.7459939726E+003
   0.9086000783E-002   0.7454110139E+003   0.7462373338E+003
   0.9090909091E-002   0.7456547357E+003   0.7464804987E+003
   0.9095817399E-002   0.7458981834E+003   0.7467234527E+003
   0.9100725707E-002   0.7461413447E+003   0.7469661814E+003
   0.9105634014E-002   0.7463842071E+003   0.7472086708E+003
   0.9110542322E-002   0.7466267584E+003   0.7474509069E+003
   0.9115450630E-002   0.7468689864E+003   0.7476928759E+003


# Box 2                   Boltzmann             Biased
   0.6576395634E-002   0.1870410629E+002   0.1864254116E+002
   0.7079298325E-002   0.1712516708E+002   0.1713670993E+002
   0.7582201017E-002   0.1573783040E+002   0.1579385802E+002
   0.8085103708E-002   0.1465186750E+002   0.1471399047E+002
   0.8588006399E-002   0.1378211289E+002   0.1383724563E+002
   0.9090909091E-002   0.1305877438E+002   0.1310638872E+002
   0.9593811782E-002   0.1244759840E+002   0.1248890285E+002
   0.1009671447E-001   0.1193011539E+002   0.1196567361E+002
   0.1059961717E-001   0.1149384436E+002   0.1152390409E+002
   0.1110251986E-001   0.1112865738E+002   0.1115363226E+002
   0.1160542255E-001   0.1082538307E+002   0.1084615511E+002


