# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074227516E-002   0.8083714860E+003   0.8094983603E+003
   0.9077563831E-002   0.8084935874E+003   0.8096198116E+003
   0.9080900146E-002   0.8086156577E+003   0.8097412427E+003
   0.9084236461E-002   0.8087376963E+003   0.8098626531E+003
   0.9087572776E-002   0.8088597025E+003   0.8099840423E+003
   0.9090909091E-002   0.8089816759E+003   0.8101054099E+003
   0.9094245406E-002   0.8091036159E+003   0.8102267554E+003
   0.9097581721E-002   0.8092255223E+003   0.8103480788E+003
   0.9100918036E-002   0.8093473947E+003   0.8104693797E+003
   0.9104254351E-002   0.8094692330E+003   0.8105906580E+003
   0.9107590665E-002   0.8095910372E+003   0.8107119137E+003


# Box 2                   Boltzmann             Biased
   0.6283284651E-002   0.4889748263E+001   0.4920043284E+001
   0.6844809539E-002   0.4564623938E+001   0.4573791819E+001
   0.7406334427E-002   0.4272638030E+001   0.4274095979E+001
   0.7967859315E-002   0.4010472323E+001   0.4011009789E+001
   0.8529384203E-002   0.3774787887E+001   0.3776776181E+001
   0.9090909091E-002   0.3563058768E+001   0.3566670933E+001
   0.9652433979E-002   0.3373143232E+001   0.3377710786E+001
   0.1021395887E-001   0.3202954009E+001   0.3207636848E+001
   0.1077548376E-001   0.3050422612E+001   0.3054475433E+001
   0.1133700864E-001   0.2913589122E+001   0.2916429937E+001
   0.1189853353E-001   0.2790688325E+001   0.2791889132E+001


