# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2381375827E+001   0.9201891799E+003   0.9202251855E+003
  -0.1905100661E+001   0.9202282560E+003   0.9202643275E+003
  -0.1428825496E+001   0.9202673211E+003   0.9203034590E+003
  -0.9525503306E+000   0.9203063751E+003   0.9203425800E+003
  -0.4762751653E+000   0.9203454183E+003   0.9203816907E+003
   0.0000000000E+000   0.9203844504E+003   0.9204207910E+003
   0.4762751653E+000   0.9204234716E+003   0.9204598809E+003
   0.9525503306E+000   0.9204624819E+003   0.9204989604E+003
   0.1428825496E+001   0.9205014813E+003   0.9205380297E+003
   0.1905100661E+001   0.9205404697E+003   0.9205770886E+003
   0.2381375827E+001   0.9205794473E+003   0.9206161373E+003


# Box 2                   Boltzmann             Biased
  -0.3668924474E+000   0.3847790156E-001   0.3781629169E-001
  -0.2935139579E+000   0.3846433045E-001   0.3780289355E-001
  -0.2201354684E+000   0.3845076316E-001   0.3778949907E-001
  -0.1467569789E+000   0.3843719971E-001   0.3777610824E-001
  -0.7337848947E-001   0.3842364009E-001   0.3776272107E-001
   0.0000000000E+000   0.3841008430E-001   0.3774933755E-001
   0.7337848947E-001   0.3839653233E-001   0.3773595769E-001
   0.1467569789E+000   0.3838298420E-001   0.3772258149E-001
   0.2201354684E+000   0.3836943990E-001   0.3770920894E-001
   0.2935139579E+000   0.3835589942E-001   0.3769584005E-001
   0.3668924474E+000   0.3834236278E-001   0.3768247481E-001


