# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427293969E-001   0.9202166287E+003   0.9202533269E+003
   0.1427549461E-001   0.9202501965E+003   0.9202868221E+003
   0.1427804953E-001   0.9202837625E+003   0.9203203161E+003
   0.1428060445E-001   0.9203173268E+003   0.9203538088E+003
   0.1428315937E-001   0.9203508894E+003   0.9203873004E+003
   0.1428571429E-001   0.9203844504E+003   0.9204207910E+003
   0.1428826921E-001   0.9204180099E+003   0.9204542806E+003
   0.1429082412E-001   0.9204515680E+003   0.9204877693E+003
   0.1429337904E-001   0.9204851247E+003   0.9205212571E+003
   0.1429593396E-001   0.9205186800E+003   0.9205547443E+003
   0.1429848888E-001   0.9205522342E+003   0.9205882308E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.3841008430E-001   0.3774933755E-001
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


