Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  17 hours
31-12-2024 17:15      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  16 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:15     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:07     14%    1 days and  13 hours
31-12-2024 21:34     15%    1 days and  13 hours
31-12-2024 22:00     16%    1 days and  13 hours
31-12-2024 22:25     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:08     21%    1 days and  10 hours
01-01-2025 00:34     22%    1 days and  10 hours
01-01-2025 01:00     23%    1 days and  10 hours
01-01-2025 01:26     24%    1 days and   9 hours
01-01-2025 01:52     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:44     27%    1 days and   8 hours
01-01-2025 03:10     28%    1 days and   8 hours
01-01-2025 03:37     29%    1 days and   7 hours
01-01-2025 04:02     30%    1 days and   7 hours
01-01-2025 04:28     31%    1 days and   6 hours
01-01-2025 04:54     32%    1 days and   6 hours
01-01-2025 05:20     33%    1 days and   5 hours
01-01-2025 05:46     34%    1 days and   5 hours
01-01-2025 06:12     35%    1 days and   5 hours
01-01-2025 06:38     36%    1 days and   4 hours
01-01-2025 07:04     37%    1 days and   4 hours
01-01-2025 07:30     38%    1 days and   3 hours
01-01-2025 07:56     39%    1 days and   3 hours
01-01-2025 08:23     40%    1 days and   2 hours
01-01-2025 08:49     41%    1 days and   2 hours
01-01-2025 09:15     42%    1 days and   2 hours
01-01-2025 09:41     43%    1 days and   1 hours
01-01-2025 10:08     44%    1 days and   1 hours
01-01-2025 10:34     45%   23 hours and  46 minutes
01-01-2025 11:00     46%   23 hours and  20 minutes
01-01-2025 11:26     47%   22 hours and  54 minutes
01-01-2025 11:52     48%   22 hours and  29 minutes
01-01-2025 12:18     49%   22 hours and   3 minutes
01-01-2025 12:45     50%   21 hours and  38 minutes
01-01-2025 13:11     51%   21 hours and  12 minutes
01-01-2025 13:37     52%   20 hours and  46 minutes
01-01-2025 14:03     53%   20 hours and  21 minutes
01-01-2025 14:29     54%   19 hours and  54 minutes
01-01-2025 14:55     55%   19 hours and  28 minutes
01-01-2025 15:21     56%   19 hours and   2 minutes
01-01-2025 15:47     57%   18 hours and  36 minutes
01-01-2025 16:12     58%   18 hours and  10 minutes
01-01-2025 16:38     59%   17 hours and  44 minutes
01-01-2025 17:04     60%   17 hours and  18 minutes
01-01-2025 17:30     61%   16 hours and  52 minutes
01-01-2025 17:56     62%   16 hours and  26 minutes
01-01-2025 18:22     63%   16 hours and   0 minutes
01-01-2025 18:49     64%   15 hours and  34 minutes
01-01-2025 19:15     65%   15 hours and   9 minutes
01-01-2025 19:41     66%   14 hours and  43 minutes
01-01-2025 20:07     67%   14 hours and  17 minutes
01-01-2025 20:34     68%   13 hours and  51 minutes
01-01-2025 21:00     69%   13 hours and  25 minutes
01-01-2025 21:26     70%   12 hours and  59 minutes
01-01-2025 21:52     71%   12 hours and  33 minutes
01-01-2025 22:18     72%   12 hours and   7 minutes
01-01-2025 22:44     73%   11 hours and  41 minutes
01-01-2025 23:10     74%   11 hours and  15 minutes
01-01-2025 23:36     75%   10 hours and  49 minutes
02-01-2025 00:02     76%   10 hours and  23 minutes
02-01-2025 00:28     77%    9 hours and  57 minutes
02-01-2025 00:54     78%    9 hours and  31 minutes
02-01-2025 01:20     79%    9 hours and   5 minutes
02-01-2025 01:46     80%    8 hours and  39 minutes
02-01-2025 02:11     81%    8 hours and  13 minutes
02-01-2025 02:36     82%    7 hours and  47 minutes
02-01-2025 03:02     83%    7 hours and  21 minutes
02-01-2025 03:28     84%    6 hours and  55 minutes
02-01-2025 03:54     85%    6 hours and  29 minutes
02-01-2025 04:20     86%    6 hours and   3 minutes
02-01-2025 04:45     87%    5 hours and  37 minutes
02-01-2025 05:11     88%    5 hours and  11 minutes
02-01-2025 05:37     89%    4 hours and  45 minutes
02-01-2025 06:02     90%    4 hours and  19 minutes
02-01-2025 06:28     91%    3 hours and  53 minutes
02-01-2025 06:54     92%    3 hours and  27 minutes
02-01-2025 07:20     93%    3 hours and   1 minutes
02-01-2025 07:47     94%    2 hours and  35 minutes
02-01-2025 08:13     95%    2 hours and   9 minutes
02-01-2025 08:38     96%    1 hours and  43 minutes
02-01-2025 09:04     97%    1 hours and  17 minutes
02-01-2025 09:31     98%   51 minutes and 55 seconds
02-01-2025 09:57     99%   25 minutes and 57 seconds
02-01-2025 10:23    100%    0 minutes and  0 seconds
