Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:54      4%    2 days and   7 hours
31-12-2024 21:29      5%    2 days and   7 hours
31-12-2024 22:04      6%    2 days and   6 hours
31-12-2024 22:39      7%    2 days and   6 hours
31-12-2024 23:14      8%    2 days and   5 hours
31-12-2024 23:49      9%    2 days and   5 hours
01-01-2025 00:23     10%    2 days and   4 hours
01-01-2025 00:58     11%    2 days and   4 hours
01-01-2025 01:33     12%    2 days and   3 hours
01-01-2025 02:08     13%    2 days and   3 hours
01-01-2025 02:43     14%    2 days and   2 hours
01-01-2025 03:17     15%    2 days and   2 hours
01-01-2025 03:52     16%    2 days and   1 hours
01-01-2025 04:27     17%    1 days and  24 hours
01-01-2025 05:02     18%    1 days and  24 hours
01-01-2025 05:37     19%    1 days and  23 hours
01-01-2025 06:11     20%    1 days and  23 hours
01-01-2025 06:46     21%    1 days and  22 hours
01-01-2025 07:21     22%    1 days and  22 hours
01-01-2025 07:56     23%    1 days and  21 hours
01-01-2025 08:31     24%    1 days and  20 hours
01-01-2025 09:05     25%    1 days and  20 hours
01-01-2025 09:40     26%    1 days and  19 hours
01-01-2025 10:15     27%    1 days and  19 hours
01-01-2025 10:50     28%    1 days and  18 hours
01-01-2025 11:24     29%    1 days and  18 hours
01-01-2025 12:00     30%    1 days and  17 hours
01-01-2025 12:34     31%    1 days and  16 hours
01-01-2025 13:09     32%    1 days and  16 hours
01-01-2025 13:45     33%    1 days and  15 hours
01-01-2025 14:20     34%    1 days and  15 hours
01-01-2025 14:54     35%    1 days and  14 hours
01-01-2025 15:29     36%    1 days and  14 hours
01-01-2025 16:04     37%    1 days and  13 hours
01-01-2025 16:39     38%    1 days and  12 hours
01-01-2025 17:13     39%    1 days and  12 hours
01-01-2025 17:48     40%    1 days and  11 hours
01-01-2025 18:22     41%    1 days and  11 hours
01-01-2025 18:57     42%    1 days and  10 hours
01-01-2025 19:31     43%    1 days and   9 hours
01-01-2025 20:05     44%    1 days and   9 hours
01-01-2025 20:39     45%    1 days and   8 hours
01-01-2025 21:14     46%    1 days and   8 hours
01-01-2025 21:49     47%    1 days and   7 hours
01-01-2025 22:24     48%    1 days and   7 hours
01-01-2025 22:59     49%    1 days and   6 hours
01-01-2025 23:33     50%    1 days and   5 hours
02-01-2025 00:08     51%    1 days and   5 hours
02-01-2025 00:44     52%    1 days and   4 hours
02-01-2025 01:17     53%    1 days and   4 hours
02-01-2025 01:52     54%    1 days and   3 hours
02-01-2025 02:26     55%    1 days and   3 hours
02-01-2025 03:00     56%    1 days and   2 hours
02-01-2025 03:35     57%    1 days and   1 hours
02-01-2025 04:09     58%    1 days and   1 hours
02-01-2025 04:44     59%   23 hours and  41 minutes
02-01-2025 05:18     60%   23 hours and   6 minutes
02-01-2025 05:53     61%   22 hours and  31 minutes
02-01-2025 06:27     62%   21 hours and  56 minutes
02-01-2025 07:01     63%   21 hours and  22 minutes
02-01-2025 07:36     64%   20 hours and  47 minutes
02-01-2025 08:10     65%   20 hours and  12 minutes
02-01-2025 08:44     66%   19 hours and  37 minutes
02-01-2025 09:19     67%   19 hours and   2 minutes
02-01-2025 09:53     68%   18 hours and  28 minutes
02-01-2025 10:27     69%   17 hours and  53 minutes
02-01-2025 11:01     70%   17 hours and  18 minutes
02-01-2025 11:36     71%   16 hours and  43 minutes
02-01-2025 12:10     72%   16 hours and   9 minutes
02-01-2025 12:46     73%   15 hours and  34 minutes
02-01-2025 13:20     74%   15 hours and   0 minutes
02-01-2025 13:56     75%   14 hours and  25 minutes
02-01-2025 14:30     76%   13 hours and  51 minutes
02-01-2025 15:05     77%   13 hours and  16 minutes
02-01-2025 15:39     78%   12 hours and  41 minutes
02-01-2025 16:14     79%   12 hours and   7 minutes
02-01-2025 16:48     80%   11 hours and  32 minutes
02-01-2025 17:22     81%   10 hours and  57 minutes
02-01-2025 17:58     82%   10 hours and  23 minutes
02-01-2025 18:32     83%    9 hours and  48 minutes
02-01-2025 19:07     84%    9 hours and  13 minutes
02-01-2025 19:41     85%    8 hours and  39 minutes
02-01-2025 20:16     86%    8 hours and   4 minutes
02-01-2025 20:52     87%    7 hours and  30 minutes
02-01-2025 21:26     88%    6 hours and  55 minutes
02-01-2025 22:01     89%    6 hours and  20 minutes
02-01-2025 22:35     90%    5 hours and  46 minutes
02-01-2025 23:10     91%    5 hours and  11 minutes
02-01-2025 23:43     92%    4 hours and  36 minutes
03-01-2025 00:18     93%    4 hours and   2 minutes
03-01-2025 00:53     94%    3 hours and  27 minutes
03-01-2025 01:28     95%    2 hours and  53 minutes
03-01-2025 02:02     96%    2 hours and  18 minutes
03-01-2025 02:37     97%    1 hours and  43 minutes
03-01-2025 03:12     98%    1 hours and   9 minutes
03-01-2025 03:46     99%   34 minutes and 37 seconds
03-01-2025 04:21    100%    0 minutes and  0 seconds
