# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247487663E-001   0.7883938887E+003   0.7892609207E+003
   0.1247990131E-001   0.7885507382E+003   0.7894178821E+003
   0.1248492598E-001   0.7887073829E+003   0.7895746334E+003
   0.1248995065E-001   0.7888638283E+003   0.7897311780E+003
   0.1249497533E-001   0.7890200800E+003   0.7898875191E+003
   0.1250000000E-001   0.7891761437E+003   0.7900436606E+003
   0.1250502467E-001   0.7893320254E+003   0.7901996062E+003
   0.1251004935E-001   0.7894877311E+003   0.7903553599E+003
   0.1251507402E-001   0.7896432672E+003   0.7905109259E+003
   0.1252009869E-001   0.7897986399E+003   0.7906663085E+003
   0.1252512337E-001   0.7899538559E+003   0.7908215124E+003


# Box 2                   Boltzmann             Biased
   0.8620662232E-002   0.7860455697E+001   0.7819165520E+001
   0.9396529786E-002   0.7450978146E+001   0.7431817424E+001
   0.1017239734E-001   0.7034617559E+001   0.7027591046E+001
   0.1094826489E-001   0.6636560101E+001   0.6635658706E+001
   0.1172413245E-001   0.6270744514E+001   0.6273346710E+001
   0.1250000000E-001   0.5941136773E+001   0.5946165841E+001
   0.1327586755E-001   0.5646437199E+001   0.5653259305E+001
   0.1405173511E-001   0.5383460594E+001   0.5391606234E+001
   0.1482760266E-001   0.5148633793E+001   0.5157804958E+001
   0.1560347021E-001   0.4938524025E+001   0.4948602243E+001
   0.1637933777E-001   0.4750047999E+001   0.4761073203E+001


