# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2420130802E+001   0.7885233530E+003   0.7893829239E+003
  -0.1936104641E+001   0.7886541838E+003   0.7895153256E+003
  -0.1452078481E+001   0.7887848782E+003   0.7896475999E+003
  -0.9680523207E+000   0.7889154362E+003   0.7897797471E+003
  -0.4840261604E+000   0.7890458580E+003   0.7899117672E+003
   0.0000000000E+000   0.7891761437E+003   0.7900436606E+003
   0.4840261604E+000   0.7893062937E+003   0.7901754276E+003
   0.9680523207E+000   0.7894363081E+003   0.7903070684E+003
   0.1452078481E+001   0.7895661873E+003   0.7904385836E+003
   0.1936104641E+001   0.7896959318E+003   0.7905699735E+003
   0.2420130802E+001   0.7898255418E+003   0.7907012386E+003


# Box 2                   Boltzmann             Biased
  -0.4275095658E+000   0.5954544987E+001   0.5959496676E+001
  -0.3420076526E+000   0.5951860927E+001   0.5956827938E+001
  -0.2565057395E+000   0.5949178077E+001   0.5954160488E+001
  -0.1710038263E+000   0.5946496436E+001   0.5951494322E+001
  -0.8550191315E-001   0.5943816003E+001   0.5948829441E+001
   0.0000000000E+000   0.5941136773E+001   0.5946165841E+001
   0.8550191315E-001   0.5938458747E+001   0.5943503522E+001
   0.1710038263E+000   0.5935781921E+001   0.5940842481E+001
   0.2565057395E+000   0.5933106294E+001   0.5938182718E+001
   0.3420076526E+000   0.5930431863E+001   0.5935524229E+001
   0.4275095658E+000   0.5927758627E+001   0.5932867014E+001


