# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99658    263343    264246 0.98388    263506    267824
 0.01500 0.97549    267079    273790 0.98307    266957    271555
 0.02500 0.94336    257123    272561 0.94318    257333    272836
 0.03500 0.89552    250284    279485 0.90343    250478    277253
 0.04500 0.84868    234842    276715 0.85369    234966    275235
 0.05500 0.78912    213312    270318 0.79359    213101    268528
 0.06500 0.72115    200240    277666 0.73215    200430    273757
 0.07500 0.64352    185696    288564 0.65807    185910    282507
 0.08500 0.56843    153525    270087 0.56386    153552    272325
 0.09500 0.47991    128227    267188 0.48130    127722    265368
 0.10500 0.38854    106926    275201 0.39453    106683    270404
 0.11500 0.30872     85168    275879 0.31596     85299    269971
 0.12500 0.24284     66813    275132 0.24381     66778    273896
 0.13500 0.18569     49938    268938 0.18704     50074    267716
 0.14500 0.14593     39860    273142 0.14185     39562    278891
 0.15500 0.11005     30893    280720 0.11215     30843    275015
 0.16500 0.08813     23691    268826 0.08560     23630    276054
 0.17500 0.06788     17860    263129 0.06758     18043    266990
 0.18500 0.05445     14478    265879 0.05334     14451    270901
 0.19500 0.04410     11662    264472 0.04296     11588    269760
 0.20500 0.03459      9262    267730 0.03458      9272    268151
 0.21500 0.02729      7356    269525 0.02820      7469    264855
 0.22500 0.02314      5999    259283 0.02288      6117    267368
 0.23500 0.01778      5121    287986 0.01901      5185    272799
 0.24500 0.01629      4421    271374 0.01568      4307    274765
 0.25500 0.01382      3629    262667 0.01274      3592    281853
 0.26500 0.01046      3068    293418 0.01120      3059    273112
 0.27500 0.00868      2457    282976 0.00917      2442    266229
 0.28500 0.00734      2101    286414 0.00759      2066    272304
 0.29500 0.00655      1898    289698 0.00696      1857    266702
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


