# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.75218    223851    297602 0.83833    224119    267341
 0.71500 0.74780    231249    309240 0.84803    231684    273203
 0.72500 0.75814    224044    295518 0.84848    224090    264108
 0.73500 0.76257    229263    300644 0.85326    229149    268556
 0.74500 0.76629    228268    297888 0.86016    227314    264268
 0.75500 0.76771    231880    302043 0.86572    231910    267882
 0.76500 0.77319    230537    298164 0.86980    230698    265232
 0.77500 0.77614    232619    299713 0.87542    232281    265337
 0.78500 0.78097    239590    306787 0.87959    240576    273510
 0.79500 0.79077    235707    298071 0.88043    235885    267921
 0.80500 0.79221    239766    302656 0.88581    239906    270831
 0.81500 0.80387    234246    291398 0.88500    235048    265591
 0.82500 0.80072    242826    303261 0.89446    242487    271098
 0.83500 0.80562    245058    304184 0.89811    244627    272379
 0.84500 0.80774    238598    295391 0.90156    238660    264719
 0.85500 0.80405    246271    306289 0.91082    246681    270833
 0.86500 0.80917    244156    301736 0.91389    244163    267168
 0.87500 0.82255    242816    295200 0.90879    242929    267310
 0.88500 0.82018    247596    301881 0.91454    247024    270108
 0.89500 0.82029    245160    298869 0.92128    245065    266006
 0.90500 0.81852    247936    302909 0.92563    247883    267798
 0.91500 0.82820    241560    291669 0.92288    241847    262058
 0.92500 0.83258    255064    306353 0.92243    254285    275669
 0.93500 0.83035    243443    293180 0.92843    243357    262116
 0.94500 0.82621    245195    296771 0.93276    245469    263163
 0.95500 0.83956    250640    298538 0.92648    250845    270752
 0.96500 0.83176    245656    295346 0.93455    245426    262614
 0.97500 0.82779    250570    302699 0.93637    251049    268108
 0.98500 0.83545    253980    304004 0.93315    253421    271576
 0.99500 0.83792    256649    306293 0.93071    256316    275398


