# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984386858E-002   0.8276923088E+003   0.8288217147E+003
   0.9987509487E-002   0.8277898697E+003   0.8289187446E+003
   0.9990632115E-002   0.8278873792E+003   0.8290157194E+003
   0.9993754743E-002   0.8279848383E+003   0.8291126398E+003
   0.9996877372E-002   0.8280822479E+003   0.8292095069E+003
   0.1000000000E-001   0.8281796087E+003   0.8293063216E+003
   0.1000312263E-001   0.8282769217E+003   0.8294030847E+003
   0.1000624526E-001   0.8283741875E+003   0.8294997971E+003
   0.1000936789E-001   0.8284714071E+003   0.8295964597E+003
   0.1001249051E-001   0.8285685812E+003   0.8296930733E+003
   0.1001561314E-001   0.8286657106E+003   0.8297896387E+003


# Box 2                   Boltzmann             Biased
  -0.8650791006E-001   0.5284495892E+001   0.5076883415E+001
  -0.6720632805E-001   0.5291048881E+001   0.5086661670E+001
  -0.4790474604E-001   0.5296852326E+001   0.5098663136E+001
  -0.2860316402E-001   0.5301675510E+001   0.5114013287E+001
  -0.9301582012E-002   0.5300751848E+001   0.5129200102E+001
   0.1000000000E-001   0.2233394393E+001   0.2231519457E+001
   0.2930158201E-001   0.2247636813E+001   0.2713893098E+001
   0.4860316402E-001   0.3854958169E+001   0.3722504998E+001
   0.6790474604E-001   0.3791258665E+001   0.3703974059E+001
   0.8720632805E-001   0.3694357432E+001   0.3688333728E+001
   0.1065079101E+000   0.3629041554E+001   0.3674905149E+001


