Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  15 hours
31-12-2024 16:43      4%    1 days and  15 hours
31-12-2024 17:09      5%    1 days and  15 hours
31-12-2024 17:35      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  14 hours
31-12-2024 19:17     10%    1 days and  14 hours
31-12-2024 19:43     11%    1 days and  14 hours
31-12-2024 20:08     12%    1 days and  13 hours
31-12-2024 20:34     13%    1 days and  13 hours
31-12-2024 21:00     14%    1 days and  13 hours
31-12-2024 21:26     15%    1 days and  12 hours
31-12-2024 21:54     16%    1 days and  12 hours
31-12-2024 22:21     17%    1 days and  12 hours
31-12-2024 22:47     18%    1 days and  11 hours
31-12-2024 23:13     19%    1 days and  11 hours
31-12-2024 23:39     20%    1 days and  11 hours
01-01-2025 00:05     21%    1 days and  10 hours
01-01-2025 00:31     22%    1 days and  10 hours
01-01-2025 00:58     23%    1 days and  10 hours
01-01-2025 01:24     24%    1 days and   9 hours
01-01-2025 01:50     25%    1 days and   9 hours
01-01-2025 02:17     26%    1 days and   8 hours
01-01-2025 02:43     27%    1 days and   8 hours
01-01-2025 03:09     28%    1 days and   7 hours
01-01-2025 03:35     29%    1 days and   7 hours
01-01-2025 04:01     30%    1 days and   7 hours
01-01-2025 04:27     31%    1 days and   6 hours
01-01-2025 04:53     32%    1 days and   6 hours
01-01-2025 05:18     33%    1 days and   5 hours
01-01-2025 05:44     34%    1 days and   5 hours
01-01-2025 06:09     35%    1 days and   4 hours
01-01-2025 06:35     36%    1 days and   4 hours
01-01-2025 07:01     37%    1 days and   4 hours
01-01-2025 07:26     38%    1 days and   3 hours
01-01-2025 07:52     39%    1 days and   3 hours
01-01-2025 08:18     40%    1 days and   2 hours
01-01-2025 08:44     41%    1 days and   2 hours
01-01-2025 09:10     42%    1 days and   1 hours
01-01-2025 09:36     43%    1 days and   1 hours
01-01-2025 10:02     44%    1 days and   1 hours
01-01-2025 10:29     45%   23 hours and  40 minutes
01-01-2025 10:56     46%   23 hours and  16 minutes
01-01-2025 11:23     47%   22 hours and  51 minutes
01-01-2025 11:48     48%   22 hours and  25 minutes
01-01-2025 12:14     49%   21 hours and  59 minutes
01-01-2025 12:41     50%   21 hours and  34 minutes
01-01-2025 13:08     51%   21 hours and   9 minutes
01-01-2025 13:35     52%   20 hours and  44 minutes
01-01-2025 14:00     53%   20 hours and  18 minutes
01-01-2025 14:27     54%   19 hours and  52 minutes
01-01-2025 14:52     55%   19 hours and  26 minutes
01-01-2025 15:19     56%   19 hours and   1 minutes
01-01-2025 15:45     57%   18 hours and  35 minutes
01-01-2025 16:12     58%   18 hours and   9 minutes
01-01-2025 16:38     59%   17 hours and  44 minutes
01-01-2025 17:05     60%   17 hours and  18 minutes
01-01-2025 17:31     61%   16 hours and  53 minutes
01-01-2025 17:58     62%   16 hours and  27 minutes
01-01-2025 18:24     63%   16 hours and   1 minutes
01-01-2025 18:50     64%   15 hours and  35 minutes
01-01-2025 19:17     65%   15 hours and   9 minutes
01-01-2025 19:44     66%   14 hours and  44 minutes
01-01-2025 20:10     67%   14 hours and  18 minutes
01-01-2025 20:36     68%   13 hours and  52 minutes
01-01-2025 21:02     69%   13 hours and  26 minutes
01-01-2025 21:27     70%   13 hours and   0 minutes
01-01-2025 21:54     71%   12 hours and  34 minutes
01-01-2025 22:20     72%   12 hours and   8 minutes
01-01-2025 22:47     73%   11 hours and  42 minutes
01-01-2025 23:13     74%   11 hours and  16 minutes
01-01-2025 23:39     75%   10 hours and  50 minutes
02-01-2025 00:05     76%   10 hours and  24 minutes
02-01-2025 00:32     77%    9 hours and  58 minutes
02-01-2025 00:58     78%    9 hours and  32 minutes
02-01-2025 01:24     79%    9 hours and   6 minutes
02-01-2025 01:51     80%    8 hours and  41 minutes
02-01-2025 02:16     81%    8 hours and  14 minutes
02-01-2025 02:41     82%    7 hours and  48 minutes
02-01-2025 03:07     83%    7 hours and  22 minutes
02-01-2025 03:34     84%    6 hours and  56 minutes
02-01-2025 04:00     85%    6 hours and  30 minutes
02-01-2025 04:27     86%    6 hours and   4 minutes
02-01-2025 04:53     87%    5 hours and  38 minutes
02-01-2025 05:18     88%    5 hours and  12 minutes
02-01-2025 05:44     89%    4 hours and  46 minutes
02-01-2025 06:10     90%    4 hours and  20 minutes
02-01-2025 06:36     91%    3 hours and  54 minutes
02-01-2025 07:02     92%    3 hours and  28 minutes
02-01-2025 07:28     93%    3 hours and   2 minutes
02-01-2025 07:54     94%    2 hours and  36 minutes
02-01-2025 08:20     95%    2 hours and  10 minutes
02-01-2025 08:46     96%    1 hours and  44 minutes
02-01-2025 09:13     97%    1 hours and  18 minutes
02-01-2025 09:39     98%   52 minutes and  4 seconds
02-01-2025 10:05     99%   26 minutes and  2 seconds
02-01-2025 10:31    100%    0 minutes and  0 seconds
