# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2730025346E+001   0.7811420418E+003   0.7820749551E+003
  -0.2184020277E+001   0.7812814274E+003   0.7822167442E+003
  -0.1638015208E+001   0.7814206967E+003   0.7823583988E+003
  -0.1092010138E+001   0.7815598490E+003   0.7824999184E+003
  -0.5460050692E+000   0.7816988835E+003   0.7826413026E+003
   0.0000000000E+000   0.7818377996E+003   0.7827825508E+003
   0.5460050692E+000   0.7819765964E+003   0.7829236625E+003
   0.1092010138E+001   0.7821152733E+003   0.7830646375E+003
   0.1638015208E+001   0.7822538296E+003   0.7832054751E+003
   0.2184020277E+001   0.7823922644E+003   0.7833461750E+003
   0.2730025346E+001   0.7825305771E+003   0.7834867368E+003


# Box 2                   Boltzmann             Biased
  -0.4807187621E+000   0.6440610071E+001   0.6437364499E+001
  -0.3845750097E+000   0.6437725092E+001   0.6434472805E+001
  -0.2884312573E+000   0.6434841671E+001   0.6431582424E+001
  -0.1922875049E+000   0.6431959814E+001   0.6428693359E+001
  -0.9614375243E-001   0.6429079522E+001   0.6425805614E+001
   0.0000000000E+000   0.6426200798E+001   0.6422919191E+001
   0.9614375243E-001   0.6423323646E+001   0.6420034095E+001
   0.1922875049E+000   0.6420448068E+001   0.6417150329E+001
   0.2884312573E+000   0.6417574067E+001   0.6414267896E+001
   0.3845750097E+000   0.6414701647E+001   0.6411386801E+001
   0.4807187621E+000   0.6411830809E+001   0.6408507046E+001


