# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108778948E-001   0.7810380391E+003   0.7819825814E+003
   0.1109245380E-001   0.7811986103E+003   0.7821432974E+003
   0.1109711813E-001   0.7813588677E+003   0.7823036482E+003
   0.1110178246E-001   0.7815188154E+003   0.7824636380E+003
   0.1110644678E-001   0.7816784580E+003   0.7826232708E+003
   0.1111111111E-001   0.7818377996E+003   0.7827825508E+003
   0.1111577544E-001   0.7819968444E+003   0.7829414816E+003
   0.1112043977E-001   0.7821555967E+003   0.7831000670E+003
   0.1112510409E-001   0.7823140605E+003   0.7832583108E+003
   0.1112976842E-001   0.7824722400E+003   0.7834162165E+003
   0.1113443275E-001   0.7826301392E+003   0.7835737876E+003


# Box 2                   Boltzmann             Biased
   0.8730124473E-002   0.7783836877E+001   0.7741782258E+001
   0.9206321801E-002   0.7477091399E+001   0.7454075111E+001
   0.9682519128E-002   0.7184107382E+001   0.7172489559E+001
   0.1015871646E-001   0.6910584272E+001   0.6904728905E+001
   0.1063491378E-001   0.6658173780E+001   0.6654542909E+001
   0.1111111111E-001   0.6426200798E+001   0.6422919191E+001
   0.1158730844E-001   0.6212870779E+001   0.6209215523E+001
   0.1206350577E-001   0.6016006143E+001   0.6011986672E+001
   0.1253970309E-001   0.5833451523E+001   0.5829504020E+001
   0.1301590042E-001   0.5663274498E+001   0.5660052193E+001
   0.1349209775E-001   0.5503848241E+001   0.5502084474E+001


