# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78188    227736    291267 0.80830    227583    281558
 0.71500 0.78804    228380    289807 0.81413    228565    280748
 0.72500 0.79858    227582    284984 0.81237    227567    280126
 0.73500 0.79919    227748    284974 0.82287    227284    276209
 0.74500 0.80438    229766    285644 0.82966    229913    277118
 0.75500 0.80705    229129    283911 0.83606    228534    273347
 0.76500 0.81062    231431    285498 0.83929    231445    275762
 0.77500 0.82101    236659    288252 0.83929    236935    282303
 0.78500 0.82660    233587    282587 0.84244    233889    277632
 0.79500 0.82927    236960    285746 0.84960    236943    278887
 0.80500 0.83296    235664    282925 0.85481    235381    275359
 0.81500 0.83485    239009    286290 0.86137    238832    277270
 0.82500 0.84067    241909    287758 0.86337    241089    279242
 0.83500 0.85016    244693    287821 0.86179    244658    283896
 0.84500 0.84810    241681    284967 0.87020    242343    278492
 0.85500 0.84548    239064    282757 0.88258    239396    271247
 0.86500 0.85647    243698    284538 0.87824    244175    278028
 0.87500 0.85876    242866    282809 0.88410    242717    274536
 0.88500 0.86002    248852    289356 0.88836    248528    279762
 0.89500 0.87557    245042    279866 0.88066    244876    278059
 0.90500 0.86918    247665    284941 0.89197    247270    277217
 0.91500 0.86818    248459    286185 0.89767    248702    277053
 0.92500 0.87862    255785    291121 0.89205    255629    286562
 0.93500 0.86839    246369    283709 0.90628    247314    272888
 0.94500 0.87880    249654    284086 0.89959    249866    277756
 0.95500 0.88306    247071    279791 0.89874    247459    275340
 0.96500 0.87423    256927    293890 0.90876    256768    282547
 0.97500 0.87979    254362    289116 0.90576    253977    280402
 0.98500 0.87975    252874    287440 0.90507    252319    278784
 0.99500 0.87903    253182    288024 0.90739    253849    279757


