# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3298001238E+001   0.6832328072E+003   0.6836737745E+003
  -0.2638400991E+001   0.6836447024E+003   0.6840869183E+003
  -0.1978800743E+001   0.6840545596E+003   0.6844979708E+003
  -0.1319200495E+001   0.6844623397E+003   0.6849068951E+003
  -0.6596002476E+000   0.6848680075E+003   0.6853136587E+003
   0.0000000000E+000   0.6852715329E+003   0.6857182341E+003
   0.6596002476E+000   0.6856728903E+003   0.6861205989E+003
   0.1319200495E+001   0.6860720590E+003   0.6865207356E+003
   0.1978800743E+001   0.6864690235E+003   0.6869186320E+003
   0.2638400991E+001   0.6868637731E+003   0.6873142810E+003
   0.3298001238E+001   0.6872563024E+003   0.6877076808E+003


# Box 2                   Boltzmann             Biased
  -0.5266900590E+000   0.3138520493E+002   0.3142718368E+002
  -0.4213520472E+000   0.3136132203E+002   0.3140335869E+002
  -0.3160140354E+000   0.3133743667E+002   0.3137952996E+002
  -0.2106760236E+000   0.3131354901E+002   0.3135569768E+002
  -0.1053380118E+000   0.3128965925E+002   0.3133186201E+002
   0.0000000000E+000   0.3126576758E+002   0.3130802315E+002
   0.1053380118E+000   0.3124187418E+002   0.3128418128E+002
   0.2106760236E+000   0.3121797925E+002   0.3126033658E+002
   0.3160140354E+000   0.3119408298E+002   0.3123648925E+002
   0.4213520472E+000   0.3117018558E+002   0.3121263947E+002
   0.5266900590E+000   0.3114628724E+002   0.3118878745E+002


