# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9956585979E-002   0.6826420946E+003   0.6830746955E+003
   0.9965268783E-002   0.6831731275E+003   0.6836086617E+003
   0.9973951587E-002   0.6837016380E+003   0.6841400629E+003
   0.9982634392E-002   0.6842275629E+003   0.6846688216E+003
   0.9991317196E-002   0.6847508649E+003   0.6851948867E+003
   0.1000000000E-001   0.6852715329E+003   0.6857182341E+003
   0.1000868280E-001   0.6857895821E+003   0.6862388677E+003
   0.1001736561E-001   0.6863050544E+003   0.6867568191E+003
   0.1002604841E-001   0.6868180176E+003   0.6872721480E+003
   0.1003473122E-001   0.6873285654E+003   0.6877849418E+003
   0.1004341402E-001   0.6878368161E+003   0.6882953153E+003


# Box 2                   Boltzmann             Biased
   0.9470014424E-002   0.3226287236E+002   0.3229900080E+002
   0.9576011539E-002   0.3205337017E+002   0.3209097610E+002
   0.9682008654E-002   0.3184874124E+002   0.3188769887E+002
   0.9788005769E-002   0.3164918395E+002   0.3168936348E+002
   0.9894002885E-002   0.3145483154E+002   0.3149610719E+002
   0.1000000000E-001   0.3126576758E+002   0.3130802315E+002
   0.1010599712E-001   0.3108204374E+002   0.3112517552E+002
   0.1021199423E-001   0.3090369840E+002   0.3094761546E+002
   0.1031799135E-001   0.3073077439E+002   0.3077539662E+002
   0.1042398846E-001   0.3056333476E+002   0.3060858893E+002
   0.1052998558E-001   0.3040147565E+002   0.3044728998E+002


