# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.80589    197681    245295 0.65333    197450    302223
 0.71500 0.81328    199711    245562 0.64972    199091    306427
 0.72500 0.81067    200143    246887 0.66613    200371    300800
 0.73500 0.81926    201929    246477 0.66786    201948    302382
 0.74500 0.82564    200584    242944 0.66590    200556    301181
 0.75500 0.82775    201301    243192 0.67527    201294    298092
 0.76500 0.83783    204416    243984 0.67406    204015    302665
 0.77500 0.83871    204343    243639 0.68437    204367    298619
 0.78500 0.84609    204886    242156 0.67871    205230    302382
 0.79500 0.84933    207566    244388 0.68494    208262    304060
 0.80500 0.85362    210634    246755 0.69123    210909    305120
 0.81500 0.85940    208762    242915 0.68879    208639    302907
 0.82500 0.85781    208386    242927 0.69869    208623    298592
 0.83500 0.86070    210718    244821 0.70338    211022    300012
 0.84500 0.86519    211244    244158 0.70430    210359    298678
 0.85500 0.87068    212117    243623 0.70857    211879    299025
 0.86500 0.87297    214360    245552 0.70934    214406    302261
 0.87500 0.87949    212611    241744 0.70495    212385    301278
 0.88500 0.87796    215241    245159 0.71645    215493    300777
 0.89500 0.88484    214546    242470 0.70917    214364    302275
 0.90500 0.87730    218119    248625 0.72529    218119    300735
 0.91500 0.89313    213979    239584 0.70713    214098    302772
 0.92500 0.88776    215062    242253 0.71723    215032    299810
 0.93500 0.88841    216044    243180 0.72019    215674    299468
 0.94500 0.88779    217458    244943 0.72262    217664    301216
 0.95500 0.89307    215079    240830 0.72012    214894    298413
 0.96500 0.89179    220538    247297 0.72451    220133    303836
 0.97500 0.88842    224247    252411 0.72984    224896    308145
 0.98500 0.89523    224365    250623 0.72005    224496    311778
 0.99500 0.88985    217828    244792 0.72494    218227    301027


