# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99002    301160    304195 0.99723    301574    302412
 0.01500 0.98235    298156    303512 0.97833    298032    304633
 0.02500 0.94323    282326    299318 0.94165    282067    299546
 0.03500 0.89001    271231    304749 0.90430    271397    300119
 0.04500 0.84864    256328    302044 0.84359    255997    303462
 0.05500 0.78987    243595    308397 0.78424    243627    310655
 0.06500 0.71563    220910    308692 0.72323    221111    305729
 0.07500 0.64728    192701    297707 0.62946    192711    306153
 0.08500 0.55148    166047    301092 0.55316    165955    300011
 0.09500 0.45940    142594    310395 0.45304    142236    313958
 0.10500 0.36182    108036    298593 0.36013    107975    299821
 0.11500 0.27414     82231    299957 0.27528     82463    299563
 0.12500 0.20093     59624    296746 0.20388     59673    292689
 0.13500 0.14903     43373    291034 0.14464     43426    300229
 0.14500 0.10512     31097    295824 0.10484     30878    294538
 0.15500 0.07823     22824    291759 0.07567     22833    301730
 0.16500 0.05825     16705    286757 0.05528     16793    303799
 0.17500 0.04320     12352    285893 0.04147     12338    297493
 0.18500 0.03353      9120    272013 0.03037      9187    302541
 0.19500 0.02644      7085    267990 0.02288      6983    305176
 0.20500 0.01963      5399    275060 0.01832      5485    299425
 0.21500 0.01488      4155    279283 0.01398      4133    295614
 0.22500 0.01186      3186    268565 0.01078      3254    301859
 0.23500 0.00963      2549    264769 0.00819      2534    309544
 0.24500 0.00744      1972    264997 0.00677      2041    301595
 0.25500 0.00591      1593    269424 0.00566      1685    297796
 0.26500 0.00505      1309    259316 0.00432      1301    301016
 0.27500 0.00400      1080    270173 0.00357      1066    298370
 0.28500 0.00327       859    262522 0.00275       841    305824
 0.29500 0.00285       739    258994 0.00247       742    300524
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


