# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1107997560E-001   0.7390837695E+003   0.7398760144E+003
   0.1108620270E-001   0.7393447607E+003   0.7401362162E+003
   0.1109242980E-001   0.7396049861E+003   0.7403956632E+003
   0.1109865690E-001   0.7398644586E+003   0.7406543646E+003
   0.1110488401E-001   0.7401231914E+003   0.7409123296E+003
   0.1111111111E-001   0.7403811973E+003   0.7411695674E+003
   0.1111733821E-001   0.7406384892E+003   0.7414260871E+003
   0.1112356532E-001   0.7408950792E+003   0.7416818978E+003
   0.1112979242E-001   0.7411509792E+003   0.7419370080E+003
   0.1113601952E-001   0.7414062007E+003   0.7421914261E+003
   0.1114224663E-001   0.7416607545E+003   0.7424451599E+003


# Box 2                   Boltzmann             Biased
   0.9635435266E-002   0.1672900520E+002   0.1673335872E+002
   0.9930570435E-002   0.1638864720E+002   0.1639758050E+002
   0.1022570560E-001   0.1605302578E+002   0.1606764619E+002
   0.1052084077E-001   0.1572356296E+002   0.1574464206E+002
   0.1081597594E-001   0.1540085423E+002   0.1542894874E+002
   0.1111111111E-001   0.1508516861E+002   0.1512068694E+002
   0.1140624628E-001   0.1477677809E+002   0.1481999765E+002
   0.1170138145E-001   0.1447613022E+002   0.1452718315E+002
   0.1199651662E-001   0.1418390202E+002   0.1424275022E+002
   0.1229165179E-001   0.1390097506E+002   0.1396739285E+002
   0.1258678696E-001   0.1362836559E+002   0.1370194232E+002


