# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2579880890E+001   0.8558220140E+003   0.8571297176E+003
  -0.2063904712E+001   0.8558945498E+003   0.8572040097E+003
  -0.1547928534E+001   0.8559670288E+003   0.8572782581E+003
  -0.1031952356E+001   0.8560394514E+003   0.8573524631E+003
  -0.5159761780E+000   0.8561118178E+003   0.8574266251E+003
   0.0000000000E+000   0.8561841285E+003   0.8575007443E+003
   0.5159761780E+000   0.8562563837E+003   0.8575748210E+003
   0.1031952356E+001   0.8563285837E+003   0.8576488555E+003
   0.1547928534E+001   0.8564007290E+003   0.8577228481E+003
   0.2063904712E+001   0.8564728197E+003   0.8577967991E+003
   0.2579880890E+001   0.8565448562E+003   0.8578707088E+003


# Box 2                   Boltzmann             Biased
  -0.4228839490E+000   0.7873085938E+000   0.7534673503E+000
  -0.3383071592E+000   0.7870218783E+000   0.7531812942E+000
  -0.2537303694E+000   0.7867352824E+000   0.7528953737E+000
  -0.1691535796E+000   0.7864488057E+000   0.7526095889E+000
  -0.8457678979E-001   0.7861624482E+000   0.7523239396E+000
   0.0000000000E+000   0.7858762098E+000   0.7520384257E+000
   0.8457678979E-001   0.7855900904E+000   0.7517530472E+000
   0.1691535796E+000   0.7853040897E+000   0.7514678039E+000
   0.2537303694E+000   0.7850182077E+000   0.7511826957E+000
   0.3383071592E+000   0.7847324442E+000   0.7508977226E+000
   0.4228839490E+000   0.7844467992E+000   0.7506128844E+000


