# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248296129E-001   0.8558215177E+003   0.8571407265E+003
   0.1248636903E-001   0.8558941543E+003   0.8572128471E+003
   0.1248977677E-001   0.8559667331E+003   0.8572849090E+003
   0.1249318452E-001   0.8560392548E+003   0.8573569123E+003
   0.1249659226E-001   0.8561117197E+003   0.8574288573E+003
   0.1250000000E-001   0.8561841285E+003   0.8575007443E+003
   0.1250340774E-001   0.8562564817E+003   0.8575725735E+003
   0.1250681548E-001   0.8563287798E+003   0.8576443451E+003
   0.1251022323E-001   0.8564010234E+003   0.8577160594E+003
   0.1251363097E-001   0.8564732132E+003   0.8577877169E+003
   0.1251703871E-001   0.8565453497E+003   0.8578593176E+003


# Box 2                   Boltzmann             Biased
  -0.2480448491E-002   0.2081158406E+001   0.1812741768E+001
   0.5156412074E-003   0.2007376142E+001   0.1758872500E+001
   0.3511730906E-002   0.1778793936E+001   0.1597788753E+001
   0.6507820604E-002   0.1340271530E+001   0.1263009488E+001
   0.9503910302E-002   0.9902172906E+000   0.9493143419E+000
   0.1250000000E-001   0.7858762098E+000   0.7520384257E+000
   0.1549608970E-001   0.6560291978E+000   0.6254765567E+000
   0.1849217940E-001   0.5659195020E+000   0.5383028352E+000
   0.2148826909E-001   0.4998643247E+000   0.4751483605E+000
   0.2448435879E-001   0.4498619639E+000   0.4279840780E+000
   0.2748044849E-001   0.4115621739E+000   0.3924834939E+000


