# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2670763714E+001   0.8961063533E+003   0.8971503211E+003
  -0.2136610971E+001   0.8961563965E+003   0.8972015030E+003
  -0.1602458228E+001   0.8962064107E+003   0.8972526587E+003
  -0.1068305486E+001   0.8962563958E+003   0.8973037884E+003
  -0.5341527428E+000   0.8963063517E+003   0.8973548919E+003
   0.0000000000E+000   0.8963562786E+003   0.8974059694E+003
   0.5341527428E+000   0.8964061763E+003   0.8974570207E+003
   0.1068305486E+001   0.8964560449E+003   0.8975080460E+003
   0.1602458228E+001   0.8965058843E+003   0.8975590451E+003
   0.2136610971E+001   0.8965556947E+003   0.8976100182E+003
   0.2670763714E+001   0.8966054758E+003   0.8976609652E+003


# Box 2                   Boltzmann             Biased
  -0.4205382440E+000   0.1320715451E+000   0.1394990755E+000
  -0.3364305952E+000   0.1320194993E+000   0.1394441418E+000
  -0.2523229464E+000   0.1319674730E+000   0.1393892328E+000
  -0.1682152976E+000   0.1319154662E+000   0.1393343484E+000
  -0.8410764880E-001   0.1318634788E+000   0.1392794886E+000
   0.0000000000E+000   0.1318115109E+000   0.1392246535E+000
   0.8410764880E-001   0.1317595625E+000   0.1391698430E+000
   0.1682152976E+000   0.1317076335E+000   0.1391150571E+000
   0.2523229464E+000   0.1316557240E+000   0.1390602958E+000
   0.3364305952E+000   0.1316038338E+000   0.1390055590E+000
   0.4205382440E+000   0.1315519630E+000   0.1389508468E+000


