Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   8 hours
31-12-2024 16:16      2%    2 days and   9 hours
31-12-2024 16:53      3%    2 days and   9 hours
31-12-2024 17:30      4%    2 days and  10 hours
31-12-2024 18:07      5%    2 days and   9 hours
31-12-2024 18:44      6%    2 days and   9 hours
31-12-2024 19:21      7%    2 days and   9 hours
31-12-2024 19:58      8%    2 days and   8 hours
31-12-2024 20:35      9%    2 days and   8 hours
31-12-2024 21:12     10%    2 days and   7 hours
31-12-2024 21:49     11%    2 days and   7 hours
31-12-2024 22:26     12%    2 days and   6 hours
31-12-2024 23:03     13%    2 days and   5 hours
31-12-2024 23:40     14%    2 days and   5 hours
01-01-2025 00:16     15%    2 days and   4 hours
01-01-2025 00:54     16%    2 days and   4 hours
01-01-2025 01:31     17%    2 days and   3 hours
01-01-2025 02:08     18%    2 days and   3 hours
01-01-2025 02:45     19%    2 days and   2 hours
01-01-2025 03:22     20%    2 days and   1 hours
01-01-2025 03:59     21%    2 days and   1 hours
01-01-2025 04:36     22%    1 days and  24 hours
01-01-2025 05:13     23%    1 days and  24 hours
01-01-2025 05:50     24%    1 days and  23 hours
01-01-2025 06:27     25%    1 days and  22 hours
01-01-2025 07:04     26%    1 days and  22 hours
01-01-2025 07:41     27%    1 days and  21 hours
01-01-2025 08:18     28%    1 days and  21 hours
01-01-2025 08:54     29%    1 days and  20 hours
01-01-2025 09:30     30%    1 days and  19 hours
01-01-2025 10:07     31%    1 days and  19 hours
01-01-2025 10:44     32%    1 days and  18 hours
01-01-2025 11:21     33%    1 days and  18 hours
01-01-2025 11:58     34%    1 days and  17 hours
01-01-2025 12:34     35%    1 days and  16 hours
01-01-2025 13:10     36%    1 days and  16 hours
01-01-2025 13:46     37%    1 days and  15 hours
01-01-2025 14:23     38%    1 days and  14 hours
01-01-2025 15:00     39%    1 days and  14 hours
01-01-2025 15:37     40%    1 days and  13 hours
01-01-2025 16:13     41%    1 days and  13 hours
01-01-2025 16:50     42%    1 days and  12 hours
01-01-2025 17:27     43%    1 days and  11 hours
01-01-2025 18:04     44%    1 days and  11 hours
01-01-2025 18:41     45%    1 days and  10 hours
01-01-2025 19:18     46%    1 days and  10 hours
01-01-2025 19:56     47%    1 days and   9 hours
01-01-2025 20:33     48%    1 days and   8 hours
01-01-2025 21:10     49%    1 days and   8 hours
01-01-2025 21:46     50%    1 days and   7 hours
01-01-2025 22:23     51%    1 days and   7 hours
01-01-2025 23:01     52%    1 days and   6 hours
01-01-2025 23:38     53%    1 days and   5 hours
02-01-2025 00:15     54%    1 days and   5 hours
02-01-2025 00:51     55%    1 days and   4 hours
02-01-2025 01:28     56%    1 days and   3 hours
02-01-2025 02:05     57%    1 days and   3 hours
02-01-2025 02:42     58%    1 days and   2 hours
02-01-2025 03:19     59%    1 days and   2 hours
02-01-2025 03:56     60%    1 days and   1 hours
02-01-2025 04:32     61%   23 hours and  55 minutes
02-01-2025 05:08     62%   23 hours and  17 minutes
02-01-2025 05:44     63%   22 hours and  40 minutes
02-01-2025 06:20     64%   22 hours and   3 minutes
02-01-2025 06:57     65%   21 hours and  26 minutes
02-01-2025 07:33     66%   20 hours and  49 minutes
02-01-2025 08:09     67%   20 hours and  12 minutes
02-01-2025 08:45     68%   19 hours and  35 minutes
02-01-2025 09:20     69%   18 hours and  57 minutes
02-01-2025 09:57     70%   18 hours and  21 minutes
02-01-2025 10:33     71%   17 hours and  44 minutes
02-01-2025 11:09     72%   17 hours and   7 minutes
02-01-2025 11:45     73%   16 hours and  30 minutes
02-01-2025 12:21     74%   15 hours and  53 minutes
02-01-2025 12:56     75%   15 hours and  16 minutes
02-01-2025 13:33     76%   14 hours and  39 minutes
02-01-2025 14:09     77%   14 hours and   2 minutes
02-01-2025 14:45     78%   13 hours and  26 minutes
02-01-2025 15:21     79%   12 hours and  49 minutes
02-01-2025 15:57     80%   12 hours and  12 minutes
02-01-2025 16:33     81%   11 hours and  35 minutes
02-01-2025 17:09     82%   10 hours and  58 minutes
02-01-2025 17:45     83%   10 hours and  22 minutes
02-01-2025 18:21     84%    9 hours and  45 minutes
02-01-2025 18:57     85%    9 hours and   8 minutes
02-01-2025 19:33     86%    8 hours and  32 minutes
02-01-2025 20:09     87%    7 hours and  55 minutes
02-01-2025 20:45     88%    7 hours and  18 minutes
02-01-2025 21:21     89%    6 hours and  42 minutes
02-01-2025 21:57     90%    6 hours and   5 minutes
02-01-2025 22:33     91%    5 hours and  28 minutes
02-01-2025 23:10     92%    4 hours and  52 minutes
02-01-2025 23:45     93%    4 hours and  15 minutes
03-01-2025 00:21     94%    3 hours and  39 minutes
03-01-2025 00:58     95%    3 hours and   2 minutes
03-01-2025 01:34     96%    2 hours and  26 minutes
03-01-2025 02:10     97%    1 hours and  49 minutes
03-01-2025 02:45     98%    1 hours and  13 minutes
03-01-2025 03:21     99%   36 minutes and 30 seconds
03-01-2025 03:57    100%    0 minutes and  0 seconds
