Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  14 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:08     12%    1 days and  13 hours
31-12-2024 20:34     13%    1 days and  13 hours
31-12-2024 21:00     14%    1 days and  13 hours
31-12-2024 21:26     15%    1 days and  12 hours
31-12-2024 21:53     16%    1 days and  12 hours
31-12-2024 22:19     17%    1 days and  12 hours
31-12-2024 22:44     18%    1 days and  11 hours
31-12-2024 23:10     19%    1 days and  11 hours
31-12-2024 23:36     20%    1 days and  11 hours
01-01-2025 00:02     21%    1 days and  10 hours
01-01-2025 00:28     22%    1 days and  10 hours
01-01-2025 00:54     23%    1 days and   9 hours
01-01-2025 01:19     24%    1 days and   9 hours
01-01-2025 01:45     25%    1 days and   8 hours
01-01-2025 02:11     26%    1 days and   8 hours
01-01-2025 02:37     27%    1 days and   8 hours
01-01-2025 03:02     28%    1 days and   7 hours
01-01-2025 03:28     29%    1 days and   7 hours
01-01-2025 03:53     30%    1 days and   6 hours
01-01-2025 04:19     31%    1 days and   6 hours
01-01-2025 04:45     32%    1 days and   6 hours
01-01-2025 05:11     33%    1 days and   5 hours
01-01-2025 05:36     34%    1 days and   5 hours
01-01-2025 06:01     35%    1 days and   4 hours
01-01-2025 06:27     36%    1 days and   4 hours
01-01-2025 06:53     37%    1 days and   3 hours
01-01-2025 07:18     38%    1 days and   3 hours
01-01-2025 07:44     39%    1 days and   3 hours
01-01-2025 08:09     40%    1 days and   2 hours
01-01-2025 08:35     41%    1 days and   2 hours
01-01-2025 09:01     42%    1 days and   1 hours
01-01-2025 09:27     43%    1 days and   1 hours
01-01-2025 09:53     44%   23 hours and  54 minutes
01-01-2025 10:19     45%   23 hours and  30 minutes
01-01-2025 10:45     46%   23 hours and   4 minutes
01-01-2025 11:11     47%   22 hours and  39 minutes
01-01-2025 11:37     48%   22 hours and  13 minutes
01-01-2025 12:03     49%   21 hours and  48 minutes
01-01-2025 12:28     50%   21 hours and  22 minutes
01-01-2025 12:54     51%   20 hours and  57 minutes
01-01-2025 13:19     52%   20 hours and  31 minutes
01-01-2025 13:45     53%   20 hours and   6 minutes
01-01-2025 14:11     54%   19 hours and  40 minutes
01-01-2025 14:37     55%   19 hours and  14 minutes
01-01-2025 15:02     56%   18 hours and  49 minutes
01-01-2025 15:28     57%   18 hours and  23 minutes
01-01-2025 15:53     58%   17 hours and  57 minutes
01-01-2025 16:19     59%   17 hours and  31 minutes
01-01-2025 16:44     60%   17 hours and   5 minutes
01-01-2025 17:10     61%   16 hours and  40 minutes
01-01-2025 17:37     62%   16 hours and  15 minutes
01-01-2025 18:02     63%   15 hours and  49 minutes
01-01-2025 18:28     64%   15 hours and  23 minutes
01-01-2025 18:54     65%   14 hours and  58 minutes
01-01-2025 19:19     66%   14 hours and  32 minutes
01-01-2025 19:44     67%   14 hours and   6 minutes
01-01-2025 20:10     68%   13 hours and  41 minutes
01-01-2025 20:37     69%   13 hours and  15 minutes
01-01-2025 21:03     70%   12 hours and  50 minutes
01-01-2025 21:29     71%   12 hours and  24 minutes
01-01-2025 21:54     72%   11 hours and  59 minutes
01-01-2025 22:20     73%   11 hours and  33 minutes
01-01-2025 22:46     74%   11 hours and   7 minutes
01-01-2025 23:11     75%   10 hours and  41 minutes
01-01-2025 23:37     76%   10 hours and  16 minutes
02-01-2025 00:03     77%    9 hours and  50 minutes
02-01-2025 00:29     78%    9 hours and  24 minutes
02-01-2025 00:54     79%    8 hours and  59 minutes
02-01-2025 01:20     80%    8 hours and  33 minutes
02-01-2025 01:45     81%    8 hours and   7 minutes
02-01-2025 02:11     82%    7 hours and  42 minutes
02-01-2025 02:37     83%    7 hours and  16 minutes
02-01-2025 03:03     84%    6 hours and  50 minutes
02-01-2025 03:29     85%    6 hours and  25 minutes
02-01-2025 03:54     86%    5 hours and  59 minutes
02-01-2025 04:20     87%    5 hours and  33 minutes
02-01-2025 04:46     88%    5 hours and   8 minutes
02-01-2025 05:12     89%    4 hours and  42 minutes
02-01-2025 05:37     90%    4 hours and  16 minutes
02-01-2025 06:03     91%    3 hours and  51 minutes
02-01-2025 06:29     92%    3 hours and  25 minutes
02-01-2025 06:55     93%    2 hours and  59 minutes
02-01-2025 07:20     94%    2 hours and  34 minutes
02-01-2025 07:46     95%    2 hours and   8 minutes
02-01-2025 08:12     96%    1 hours and  42 minutes
02-01-2025 08:37     97%    1 hours and  17 minutes
02-01-2025 09:03     98%   51 minutes and 22 seconds
02-01-2025 09:29     99%   25 minutes and 41 seconds
02-01-2025 09:55    100%    0 minutes and  0 seconds
