Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:54      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:11     12%    1 days and  14 hours
31-12-2024 20:38     13%    1 days and  14 hours
31-12-2024 21:03     14%    1 days and  13 hours
31-12-2024 21:29     15%    1 days and  13 hours
31-12-2024 21:54     16%    1 days and  12 hours
31-12-2024 22:20     17%    1 days and  12 hours
31-12-2024 22:46     18%    1 days and  11 hours
31-12-2024 23:11     19%    1 days and  11 hours
31-12-2024 23:37     20%    1 days and  11 hours
01-01-2025 00:03     21%    1 days and  10 hours
01-01-2025 00:29     22%    1 days and  10 hours
01-01-2025 00:55     23%    1 days and   9 hours
01-01-2025 01:21     24%    1 days and   9 hours
01-01-2025 01:47     25%    1 days and   9 hours
01-01-2025 02:13     26%    1 days and   8 hours
01-01-2025 02:40     27%    1 days and   8 hours
01-01-2025 03:05     28%    1 days and   7 hours
01-01-2025 03:31     29%    1 days and   7 hours
01-01-2025 03:56     30%    1 days and   6 hours
01-01-2025 04:22     31%    1 days and   6 hours
01-01-2025 04:47     32%    1 days and   6 hours
01-01-2025 05:14     33%    1 days and   5 hours
01-01-2025 05:39     34%    1 days and   5 hours
01-01-2025 06:05     35%    1 days and   4 hours
01-01-2025 06:31     36%    1 days and   4 hours
01-01-2025 06:56     37%    1 days and   3 hours
01-01-2025 07:22     38%    1 days and   3 hours
01-01-2025 07:47     39%    1 days and   3 hours
01-01-2025 08:13     40%    1 days and   2 hours
01-01-2025 08:39     41%    1 days and   2 hours
01-01-2025 09:04     42%    1 days and   1 hours
01-01-2025 09:30     43%    1 days and   1 hours
01-01-2025 09:55     44%   23 hours and  58 minutes
01-01-2025 10:21     45%   23 hours and  32 minutes
01-01-2025 10:46     46%   23 hours and   6 minutes
01-01-2025 11:12     47%   22 hours and  40 minutes
01-01-2025 11:38     48%   22 hours and  14 minutes
01-01-2025 12:04     49%   21 hours and  49 minutes
01-01-2025 12:29     50%   21 hours and  23 minutes
01-01-2025 12:55     51%   20 hours and  58 minutes
01-01-2025 13:21     52%   20 hours and  32 minutes
01-01-2025 13:46     53%   20 hours and   6 minutes
01-01-2025 14:12     54%   19 hours and  41 minutes
01-01-2025 14:37     55%   19 hours and  15 minutes
01-01-2025 15:03     56%   18 hours and  49 minutes
01-01-2025 15:29     57%   18 hours and  23 minutes
01-01-2025 15:54     58%   17 hours and  57 minutes
01-01-2025 16:19     59%   17 hours and  32 minutes
01-01-2025 16:45     60%   17 hours and   6 minutes
01-01-2025 17:11     61%   16 hours and  41 minutes
01-01-2025 17:37     62%   16 hours and  15 minutes
01-01-2025 18:03     63%   15 hours and  50 minutes
01-01-2025 18:29     64%   15 hours and  24 minutes
01-01-2025 18:55     65%   14 hours and  58 minutes
01-01-2025 19:21     66%   14 hours and  33 minutes
01-01-2025 19:46     67%   14 hours and   7 minutes
01-01-2025 20:12     68%   13 hours and  41 minutes
01-01-2025 20:38     69%   13 hours and  16 minutes
01-01-2025 21:04     70%   12 hours and  50 minutes
01-01-2025 21:29     71%   12 hours and  24 minutes
01-01-2025 21:54     72%   11 hours and  58 minutes
01-01-2025 22:20     73%   11 hours and  33 minutes
01-01-2025 22:45     74%   11 hours and   7 minutes
01-01-2025 23:12     75%   10 hours and  42 minutes
01-01-2025 23:38     76%   10 hours and  16 minutes
02-01-2025 00:04     77%    9 hours and  50 minutes
02-01-2025 00:29     78%    9 hours and  25 minutes
02-01-2025 00:55     79%    8 hours and  59 minutes
02-01-2025 01:20     80%    8 hours and  33 minutes
02-01-2025 01:46     81%    8 hours and   7 minutes
02-01-2025 02:11     82%    7 hours and  42 minutes
02-01-2025 02:36     83%    7 hours and  16 minutes
02-01-2025 03:02     84%    6 hours and  50 minutes
02-01-2025 03:29     85%    6 hours and  25 minutes
02-01-2025 03:55     86%    5 hours and  59 minutes
02-01-2025 04:21     87%    5 hours and  34 minutes
02-01-2025 04:47     88%    5 hours and   8 minutes
02-01-2025 05:13     89%    4 hours and  42 minutes
02-01-2025 05:38     90%    4 hours and  16 minutes
02-01-2025 06:03     91%    3 hours and  51 minutes
02-01-2025 06:29     92%    3 hours and  25 minutes
02-01-2025 06:55     93%    2 hours and  59 minutes
02-01-2025 07:21     94%    2 hours and  34 minutes
02-01-2025 07:46     95%    2 hours and   8 minutes
02-01-2025 08:12     96%    1 hours and  42 minutes
02-01-2025 08:38     97%    1 hours and  17 minutes
02-01-2025 09:03     98%   51 minutes and 22 seconds
02-01-2025 09:29     99%   25 minutes and 41 seconds
02-01-2025 09:54    100%    0 minutes and  0 seconds
