# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.05021      9622    191623 1.00000      9719      9719
 0.71500 0.04906      9474    193111 1.00000      9592      9592
 0.72500 0.05057      9887    195499 1.00000      9909      9909
 0.73500 0.04964      9529    191962 1.00000      9497      9497
 0.74500 0.04969      9943    200119 1.00000      9997      9997
 0.75500 0.05019      9400    187288 1.00000      9320      9320
 0.76500 0.05042      9439    187208 1.00000      9367      9367
 0.77500 0.04953      9432    190414 1.00000      9473      9473
 0.78500 0.05072      9715    191544 1.00000      9621      9621
 0.79500 0.05009      9580    191271 1.00000      9481      9481
 0.80500 0.05028      9630    191529 1.00000      9537      9537
 0.81500 0.05142     10133    197082 1.00000     10180     10180
 0.82500 0.05150      9820    190673 1.00000      9832      9832
 0.83500 0.05037      9491    188432 1.00000      9383      9383
 0.84500 0.05042      9460    187623 1.00000      9375      9375
 0.85500 0.05007      9415    188018 1.00000      9326      9326
 0.86500 0.04881      9583    196332 1.00000      9557      9557
 0.87500 0.05109      9482    185588 1.00000      9563      9563
 0.88500 0.04992      9561    191514 1.00000      9647      9647
 0.89500 0.05100      9531    186899 1.00000      9560      9560
 0.90500 0.05031      9358    185989 1.00000      9527      9527
 0.91500 0.04994      9450    189232 1.00000      9469      9469
 0.92500 0.04910      9428    192006 1.00000      9465      9465
 0.93500 0.05111      9610    188008 1.00000      9657      9657
 0.94500 0.05003      9222    184320 1.00000      9214      9214
 0.95500 0.04857      9671    199096 1.00000      9702      9702
 0.96500 0.05116      9400    183734 1.00000      9334      9334
 0.97500 0.05034      9861    195904 1.00000      9810      9810
 0.98500 0.05110      9500    185893 1.00000      9453      9453
 0.99500 0.04947      9470    191425 1.00000      9532      9532


