# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.05986      2309     38576 1.00000      2378      2378
 0.71500 0.05729      2173     37928 1.00000      2150      2150
 0.72500 0.05632      2105     37375 1.00000      2080      2080
 0.73500 0.05672      2117     37323 1.00000      2150      2150
 0.74500 0.06266      2180     34793 1.00000      2147      2147
 0.75500 0.05169      1962     37959 1.00000      1984      1984
 0.76500 0.05555      2054     36978 1.00000      2032      2032
 0.77500 0.05671      2144     37804 1.00000      2110      2110
 0.78500 0.05650      2046     36215 1.00000      2049      2049
 0.79500 0.05631      1992     35373 1.00000      1994      1994
 0.80500 0.05847      2291     39185 1.00000      2247      2247
 0.81500 0.05746      2098     36510 1.00000      2039      2039
 0.82500 0.05481      1991     36325 1.00000      2021      2021
 0.83500 0.05708      2070     36262 1.00000      2058      2058
 0.84500 0.05341      1970     36883 1.00000      2030      2030
 0.85500 0.05409      1921     35515 1.00000      1966      1966
 0.86500 0.05680      2155     37939 1.00000      2079      2079
 0.87500 0.05708      2097     36740 1.00000      2134      2134
 0.88500 0.05073      1962     38677 1.00000      1937      1937
 0.89500 0.05474      2250     41102 1.00000      2291      2291
 0.90500 0.05818      2017     34669 1.00000      2008      2008
 0.91500 0.05622      2071     36840 1.00000      2069      2069
 0.92500 0.05378      2000     37188 1.00000      2019      2019
 0.93500 0.05197      1804     34710 1.00000      1822      1822
 0.94500 0.05496      2275     41395 1.00000      2213      2213
 0.95500 0.04920      1934     39307 1.00000      2006      2006
 0.96500 0.05284      1952     36941 1.00000      1971      1971
 0.97500 0.05520      2115     38318 1.00000      2110      2110
 0.98500 0.05770      2162     37469 1.00000      2186      2186
 0.99500 0.05301      2022     38141 1.00000      1959      1959


