Date and Time     Completed      Estimated Time Left
31-12-2024 19:01      1%    1 days and  14 hours
31-12-2024 19:25      2%    1 days and  15 hours
31-12-2024 19:49      3%    1 days and  15 hours
31-12-2024 20:15      4%    1 days and  15 hours
31-12-2024 20:40      5%    1 days and  15 hours
31-12-2024 21:05      6%    1 days and  15 hours
31-12-2024 21:30      7%    1 days and  15 hours
31-12-2024 21:55      8%    1 days and  14 hours
31-12-2024 22:21      9%    1 days and  14 hours
31-12-2024 22:46     10%    1 days and  14 hours
31-12-2024 23:11     11%    1 days and  13 hours
31-12-2024 23:37     12%    1 days and  13 hours
01-01-2025 00:04     13%    1 days and  13 hours
01-01-2025 00:30     14%    1 days and  12 hours
01-01-2025 00:56     15%    1 days and  12 hours
01-01-2025 01:22     16%    1 days and  12 hours
01-01-2025 01:48     17%    1 days and  11 hours
01-01-2025 02:14     18%    1 days and  11 hours
01-01-2025 02:40     19%    1 days and  11 hours
01-01-2025 03:05     20%    1 days and  10 hours
01-01-2025 03:31     21%    1 days and  10 hours
01-01-2025 03:57     22%    1 days and  10 hours
01-01-2025 04:22     23%    1 days and   9 hours
01-01-2025 04:49     24%    1 days and   9 hours
01-01-2025 05:15     25%    1 days and   8 hours
01-01-2025 05:40     26%    1 days and   8 hours
01-01-2025 06:05     27%    1 days and   7 hours
01-01-2025 06:30     28%    1 days and   7 hours
01-01-2025 06:56     29%    1 days and   7 hours
01-01-2025 07:21     30%    1 days and   6 hours
01-01-2025 07:46     31%    1 days and   6 hours
01-01-2025 08:11     32%    1 days and   5 hours
01-01-2025 08:37     33%    1 days and   5 hours
01-01-2025 09:03     34%    1 days and   4 hours
01-01-2025 09:29     35%    1 days and   4 hours
01-01-2025 09:54     36%    1 days and   4 hours
01-01-2025 10:20     37%    1 days and   3 hours
01-01-2025 10:46     38%    1 days and   3 hours
01-01-2025 11:13     39%    1 days and   2 hours
01-01-2025 11:38     40%    1 days and   2 hours
01-01-2025 12:04     41%    1 days and   2 hours
01-01-2025 12:31     42%    1 days and   1 hours
01-01-2025 12:57     43%    1 days and   1 hours
01-01-2025 13:22     44%   23 hours and  50 minutes
01-01-2025 13:49     45%   23 hours and  26 minutes
01-01-2025 14:14     46%   23 hours and   0 minutes
01-01-2025 14:40     47%   22 hours and  35 minutes
01-01-2025 15:06     48%   22 hours and  10 minutes
01-01-2025 15:32     49%   21 hours and  45 minutes
01-01-2025 15:58     50%   21 hours and  20 minutes
01-01-2025 16:25     51%   20 hours and  55 minutes
01-01-2025 16:51     52%   20 hours and  29 minutes
01-01-2025 17:17     53%   20 hours and   4 minutes
01-01-2025 17:42     54%   19 hours and  39 minutes
01-01-2025 18:08     55%   19 hours and  13 minutes
01-01-2025 18:34     56%   18 hours and  48 minutes
01-01-2025 19:00     57%   18 hours and  22 minutes
01-01-2025 19:25     58%   17 hours and  56 minutes
01-01-2025 19:51     59%   17 hours and  31 minutes
01-01-2025 20:17     60%   17 hours and   5 minutes
01-01-2025 20:43     61%   16 hours and  40 minutes
01-01-2025 21:08     62%   16 hours and  14 minutes
01-01-2025 21:33     63%   15 hours and  48 minutes
01-01-2025 21:59     64%   15 hours and  23 minutes
01-01-2025 22:25     65%   14 hours and  57 minutes
01-01-2025 22:51     66%   14 hours and  32 minutes
01-01-2025 23:17     67%   14 hours and   6 minutes
01-01-2025 23:43     68%   13 hours and  41 minutes
02-01-2025 00:09     69%   13 hours and  15 minutes
02-01-2025 00:35     70%   12 hours and  49 minutes
02-01-2025 01:01     71%   12 hours and  24 minutes
02-01-2025 01:27     72%   11 hours and  58 minutes
02-01-2025 01:53     73%   11 hours and  33 minutes
02-01-2025 02:19     74%   11 hours and   7 minutes
02-01-2025 02:45     75%   10 hours and  42 minutes
02-01-2025 03:11     76%   10 hours and  16 minutes
02-01-2025 03:36     77%    9 hours and  50 minutes
02-01-2025 04:02     78%    9 hours and  25 minutes
02-01-2025 04:28     79%    8 hours and  59 minutes
02-01-2025 04:54     80%    8 hours and  33 minutes
02-01-2025 05:20     81%    8 hours and   8 minutes
02-01-2025 05:45     82%    7 hours and  42 minutes
02-01-2025 06:10     83%    7 hours and  16 minutes
02-01-2025 06:36     84%    6 hours and  50 minutes
02-01-2025 07:02     85%    6 hours and  25 minutes
02-01-2025 07:27     86%    5 hours and  59 minutes
02-01-2025 07:53     87%    5 hours and  33 minutes
02-01-2025 08:19     88%    5 hours and   8 minutes
02-01-2025 08:44     89%    4 hours and  42 minutes
02-01-2025 09:10     90%    4 hours and  16 minutes
02-01-2025 09:36     91%    3 hours and  51 minutes
02-01-2025 10:02     92%    3 hours and  25 minutes
02-01-2025 10:28     93%    2 hours and  59 minutes
02-01-2025 10:54     94%    2 hours and  34 minutes
02-01-2025 11:20     95%    2 hours and   8 minutes
02-01-2025 11:44     96%    1 hours and  42 minutes
02-01-2025 12:09     97%    1 hours and  17 minutes
02-01-2025 12:33     98%   51 minutes and 19 seconds
02-01-2025 12:58     99%   25 minutes and 39 seconds
02-01-2025 13:23    100%    0 minutes and  0 seconds
