# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.76964    233329    303168 0.88915    233359    262453
 0.71500 0.77318    233573    302094 0.89172    233551    261910
 0.72500 0.78209    236111    301899 0.89146    235407    264068
 0.73500 0.77949    240026    307927 0.89633    240268    268059
 0.74500 0.78724    236635    300589 0.89885    237037    263711
 0.75500 0.79204    240423    303548 0.89836    240030    267186
 0.76500 0.78591    238379    303314 0.91024    237825    261278
 0.77500 0.79200    243672    307667 0.90974    243792    267980
 0.78500 0.79285    239412    301962 0.91227    239324    262340
 0.79500 0.80474    241732    300385 0.91019    241575    265411
 0.80500 0.80205    237975    296709 0.91685    238424    260048
 0.81500 0.80215    242646    302495 0.92128    242021    262702
 0.82500 0.80580    242672    301156 0.92363    242569    262625
 0.83500 0.81031    254258    313780 0.92281    253791    275021
 0.84500 0.81525    248109    304336 0.92392    248430    268886
 0.85500 0.80551    247991    307869 0.93312    247653    265403
 0.86500 0.80882    252107    311697 0.93511    252013    269502
 0.87500 0.81866    245720    300148 0.93215    245535    263407
 0.88500 0.81400    253186    311040 0.93833    252929    269551
 0.89500 0.82043    254238    309884 0.93643    254145    271398
 0.90500 0.81483    249693    306435 0.94123    249881    265483
 0.91500 0.81946    248154    302825 0.94313    248560    263549
 0.92500 0.82180    248758    302699 0.94191    249204    264574
 0.93500 0.82207    249298    303255 0.94443    249478    264156
 0.94500 0.82430    254401    308627 0.94419    254618    269667
 0.95500 0.83019    252350    303966 0.94129    252765    268530
 0.96500 0.83260    251386    301929 0.94027    251765    267759
 0.97500 0.83562    260200    311387 0.94055    260215    276664
 0.98500 0.82551    254715    308554 0.94569    254657    269282
 0.99500 0.82863    249627    301251 0.94472    249957    264582


