# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99380    263509    265153 0.99329    263612    265394
 0.01500 0.97638    254816    260981 0.98335    254789    259102
 0.02500 0.94320    250289    265362 0.93895    250337    266614
 0.03500 0.89491    233955    261428 0.89622    233937    261026
 0.04500 0.84070    230586    274278 0.84515    230178    272352
 0.05500 0.77873    212917    273414 0.78645    213121    270990
 0.06500 0.71439    194290    271968 0.70847    194355    274331
 0.07500 0.63086    170460    270201 0.63597    170295    267772
 0.08500 0.53945    143744    266464 0.54708    144048    263302
 0.09500 0.45365    121515    267863 0.44715    121479    271674
 0.10500 0.36433     98431    270171 0.35742     97881    273855
 0.11500 0.28127     75075    266912 0.28075     75008    267174
 0.12500 0.21363     56663    265238 0.21179     56893    268628
 0.13500 0.15335     43008    280464 0.16261     43073    264888
 0.14500 0.11526     32227    279614 0.12023     32331    268914
 0.15500 0.09131     24595    269352 0.08792     24620    280024
 0.16500 0.06457     17961    278184 0.06857     18116    264204
 0.17500 0.04991     13616    272837 0.05114     13669    267301
 0.18500 0.03733     10504    281381 0.03910     10287    263065
 0.19500 0.02919      8376    286966 0.03161      8541    270174
 0.20500 0.02322      6781    291997 0.02440      6793    278360
 0.21500 0.01796      5215    290369 0.01920      5165    269079
 0.22500 0.01393      4009    287825 0.01576      4031    255821
 0.23500 0.01092      3272    299507 0.01241      3227    259952
 0.24500 0.00919      2744    298614 0.01032      2730    264533
 0.25500 0.00737      2291    311047 0.00847      2344    276621
 0.26500 0.00580      1700    293115 0.00658      1750    265923
 0.27500 0.00482      1454    301568 0.00537      1432    266491
 0.28500 0.00415      1266    304778 0.00452      1208    267077
 0.29500 0.00350      1042    297974 0.00399      1061    265993
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


