# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.75517    231554    306625 0.86007    230951    268526
 0.71500 0.74653    227282    304451 0.87206    226788    260061
 0.72500 0.75639    226188    299035 0.86999    226814    260709
 0.73500 0.75778    233146    307669 0.87606    232833    265772
 0.74500 0.76144    227228    298417 0.87790    227427    259057
 0.75500 0.76143    235221    308920 0.88130    233869    265369
 0.76500 0.77318    233106    301491 0.87635    233555    266508
 0.77500 0.76574    235242    307208 0.88736    235854    265792
 0.78500 0.77309    232583    300848 0.88671    232809    262555
 0.79500 0.76878    232282    302145 0.89331    232167    259894
 0.80500 0.77750    232931    299589 0.88961    232750    261631
 0.81500 0.78362    233366    297806 0.89227    233359    261535
 0.82500 0.77670    234366    301746 0.90022    234602    260606
 0.83500 0.77927    238305    305805 0.90106    238252    264414
 0.84500 0.78318    239066    305250 0.90101    238984    265239
 0.85500 0.78241    233963    299029 0.90441    234177    258929
 0.86500 0.78735    236508    300384 0.90473    236592    261506
 0.87500 0.78566    240402    305986 0.90877    240429    264566
 0.88500 0.79245    241899    305255 0.90769    242222    266854
 0.89500 0.78919    235812    298801 0.91251    236522    259200
 0.90500 0.79049    237060    299890 0.91224    236881    259671
 0.91500 0.79612    241002    302722 0.91138    240440    263821
 0.92500 0.79168    237443    299923 0.91579    237757    259620
 0.93500 0.78462    238369    303802 0.92265    238839    258863
 0.94500 0.79189    240877    304181 0.91816    241034    262518
 0.95500 0.79329    246401    310605 0.91815    246037    267970
 0.96500 0.79881    240174    300665 0.91732    240125    261768
 0.97500 0.79350    239924    302362 0.92068    240047    260729
 0.98500 0.80815    239804    296733 0.90909    239616    263579
 0.99500 0.80095    241742    301820 0.91667    241514    263470


