Date and Time     Completed      Estimated Time Left
31-12-2024 19:12      1%    2 days and   8 hours
31-12-2024 19:46      2%    2 days and   8 hours
31-12-2024 20:22      3%    2 days and   8 hours
31-12-2024 20:58      4%    2 days and   8 hours
31-12-2024 21:35      5%    2 days and   8 hours
31-12-2024 22:13      6%    2 days and   8 hours
31-12-2024 22:50      7%    2 days and   8 hours
31-12-2024 23:27      8%    2 days and   8 hours
01-01-2025 00:03      9%    2 days and   7 hours
01-01-2025 00:41     10%    2 days and   7 hours
01-01-2025 01:19     11%    2 days and   6 hours
01-01-2025 01:57     12%    2 days and   6 hours
01-01-2025 02:34     13%    2 days and   6 hours
01-01-2025 03:12     14%    2 days and   5 hours
01-01-2025 03:49     15%    2 days and   5 hours
01-01-2025 04:28     16%    2 days and   4 hours
01-01-2025 05:06     17%    2 days and   4 hours
01-01-2025 05:44     18%    2 days and   3 hours
01-01-2025 06:22     19%    2 days and   2 hours
01-01-2025 06:59     20%    2 days and   2 hours
01-01-2025 07:37     21%    2 days and   1 hours
01-01-2025 08:14     22%    2 days and   1 hours
01-01-2025 08:52     23%    1 days and  24 hours
01-01-2025 09:30     24%    1 days and  24 hours
01-01-2025 10:09     25%    1 days and  23 hours
01-01-2025 10:46     26%    1 days and  22 hours
01-01-2025 11:24     27%    1 days and  22 hours
01-01-2025 12:01     28%    1 days and  21 hours
01-01-2025 12:39     29%    1 days and  21 hours
01-01-2025 13:17     30%    1 days and  20 hours
01-01-2025 13:55     31%    1 days and  19 hours
01-01-2025 14:32     32%    1 days and  19 hours
01-01-2025 15:10     33%    1 days and  18 hours
01-01-2025 15:47     34%    1 days and  18 hours
01-01-2025 16:25     35%    1 days and  17 hours
