Date and Time     Completed      Estimated Time Left
01-01-2025 16:45      1%    2 days and   1 hours
01-01-2025 17:15      2%    2 days and   1 hours
01-01-2025 17:46      3%    2 days and   2 hours
01-01-2025 18:17      4%    2 days and   1 hours
01-01-2025 18:47      5%    2 days and   1 hours
01-01-2025 19:18      6%    1 days and  24 hours
01-01-2025 19:49      7%    1 days and  24 hours
01-01-2025 20:20      8%    1 days and  24 hours
01-01-2025 20:51      9%    1 days and  23 hours
01-01-2025 21:23     10%    1 days and  23 hours
01-01-2025 21:54     11%    1 days and  22 hours
01-01-2025 22:26     12%    1 days and  22 hours
01-01-2025 22:57     13%    1 days and  21 hours
01-01-2025 23:28     14%    1 days and  21 hours
01-01-2025 23:59     15%    1 days and  20 hours
02-01-2025 00:30     16%    1 days and  20 hours
02-01-2025 01:01     17%    1 days and  19 hours
02-01-2025 01:33     18%    1 days and  19 hours
02-01-2025 02:03     19%    1 days and  18 hours
02-01-2025 02:34     20%    1 days and  18 hours
02-01-2025 03:05     21%    1 days and  17 hours
02-01-2025 03:36     22%    1 days and  17 hours
02-01-2025 04:07     23%    1 days and  16 hours
02-01-2025 04:38     24%    1 days and  16 hours
02-01-2025 05:10     25%    1 days and  15 hours
02-01-2025 05:41     26%    1 days and  15 hours
02-01-2025 06:12     27%    1 days and  14 hours
02-01-2025 06:43     28%    1 days and  14 hours
02-01-2025 07:15     29%    1 days and  13 hours
02-01-2025 07:45     30%    1 days and  13 hours
02-01-2025 08:15     31%    1 days and  12 hours
02-01-2025 08:45     32%    1 days and  12 hours
02-01-2025 09:16     33%    1 days and  11 hours
02-01-2025 09:47     34%    1 days and  11 hours
02-01-2025 10:18     35%    1 days and  10 hours
02-01-2025 10:49     36%    1 days and  10 hours
02-01-2025 11:20     37%    1 days and   9 hours
02-01-2025 11:51     38%    1 days and   8 hours
02-01-2025 12:22     39%    1 days and   8 hours
02-01-2025 12:53     40%    1 days and   7 hours
02-01-2025 13:24     41%    1 days and   7 hours
02-01-2025 13:54     42%    1 days and   6 hours
02-01-2025 14:25     43%    1 days and   6 hours
02-01-2025 14:56     44%    1 days and   5 hours
02-01-2025 15:28     45%    1 days and   5 hours
02-01-2025 16:00     46%    1 days and   4 hours
02-01-2025 16:31     47%    1 days and   4 hours
02-01-2025 17:01     48%    1 days and   3 hours
02-01-2025 17:32     49%    1 days and   3 hours
02-01-2025 18:04     50%    1 days and   2 hours
02-01-2025 18:36     51%    1 days and   2 hours
02-01-2025 19:06     52%    1 days and   1 hours
02-01-2025 19:38     53%    1 days and   1 hours
02-01-2025 20:09     54%   23 hours and  46 minutes
02-01-2025 20:40     55%   23 hours and  15 minutes
02-01-2025 21:12     56%   22 hours and  44 minutes
02-01-2025 21:44     57%   22 hours and  14 minutes
02-01-2025 22:14     58%   21 hours and  42 minutes
02-01-2025 22:46     59%   21 hours and  12 minutes
02-01-2025 23:17     60%   20 hours and  41 minutes
02-01-2025 23:49     61%   20 hours and  10 minutes
03-01-2025 00:20     62%   19 hours and  39 minutes
03-01-2025 00:51     63%   19 hours and   8 minutes
03-01-2025 01:23     64%   18 hours and  37 minutes
03-01-2025 01:53     65%   18 hours and   6 minutes
03-01-2025 02:24     66%   17 hours and  35 minutes
03-01-2025 02:55     67%   17 hours and   4 minutes
03-01-2025 03:26     68%   16 hours and  33 minutes
03-01-2025 03:57     69%   16 hours and   2 minutes
03-01-2025 04:27     70%   15 hours and  30 minutes
03-01-2025 04:58     71%   14 hours and  59 minutes
03-01-2025 05:30     72%   14 hours and  29 minutes
03-01-2025 06:01     73%   13 hours and  58 minutes
03-01-2025 06:32     74%   13 hours and  27 minutes
03-01-2025 07:03     75%   12 hours and  55 minutes
03-01-2025 07:33     76%   12 hours and  24 minutes
03-01-2025 08:04     77%   11 hours and  53 minutes
03-01-2025 08:34     78%   11 hours and  22 minutes
03-01-2025 09:05     79%   10 hours and  51 minutes
03-01-2025 09:37     80%   10 hours and  20 minutes
03-01-2025 10:08     81%    9 hours and  49 minutes
03-01-2025 10:39     82%    9 hours and  18 minutes
03-01-2025 11:10     83%    8 hours and  47 minutes
03-01-2025 11:41     84%    8 hours and  16 minutes
03-01-2025 12:12     85%    7 hours and  45 minutes
03-01-2025 12:43     86%    7 hours and  14 minutes
03-01-2025 13:14     87%    6 hours and  43 minutes
03-01-2025 13:45     88%    6 hours and  12 minutes
03-01-2025 14:16     89%    5 hours and  41 minutes
03-01-2025 14:47     90%    5 hours and  10 minutes
03-01-2025 15:18     91%    4 hours and  39 minutes
03-01-2025 15:50     92%    4 hours and   8 minutes
03-01-2025 16:21     93%    3 hours and  37 minutes
03-01-2025 16:51     94%    3 hours and   6 minutes
03-01-2025 17:22     95%    2 hours and  35 minutes
03-01-2025 17:54     96%    2 hours and   4 minutes
03-01-2025 18:24     97%    1 hours and  33 minutes
03-01-2025 18:55     98%    1 hours and   2 minutes
03-01-2025 19:26     99%   31 minutes and  1 seconds
03-01-2025 19:56    100%    0 minutes and  0 seconds
