# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99219    215064    216756 0.99764    215434    215944
 0.01500 0.98142    215515    219595 0.97741    215766    220752
 0.02500 0.93907    201015    214057 0.93869    200818    213934
 0.03500 0.89011    198102    222558 0.89401    198183    221678
 0.04500 0.83693    188489    225216 0.84086    188450    224116
 0.05500 0.77730    170130    218874 0.77311    170065    219974
 0.06500 0.70223    158184    225258 0.70144    157939    225164
 0.07500 0.61658    133899    217163 0.62209    133939    215304
 0.08500 0.51630    117872    228301 0.53199    118035    221876
 0.09500 0.42068     91152    216679 0.42613     91024    213604
 0.10500 0.32304     71419    221085 0.32790     71358    217622
 0.11500 0.23532     53201    226077 0.24180     53013    219242
 0.12500 0.16917     38089    225156 0.17273     37956    219744
 0.13500 0.11448     26400    230602 0.12264     26400    215260
 0.14500 0.08029     18884    235197 0.08632     18939    219397
 0.15500 0.05427     13218    243565 0.06003     13244    220638
 0.16500 0.03855      9218    239119 0.04361      9332    213975
 0.17500 0.02787      6771    242933 0.03080      6754    219256
 0.18500 0.01910      4869    254931 0.02247      4890    217649
 0.19500 0.01357      3684    271575 0.01714      3756    219189
 0.20500 0.01026      2729    266002 0.01254      2763    220366
 0.21500 0.00761      2086    274230 0.00905      1961    216743
 0.22500 0.00543      1553    285743 0.00728      1559    214103
 0.23500 0.00412      1208    293079 0.00532      1176    220966
 0.24500 0.00328       992    302737 0.00440       959    217908
 0.25500 0.00223       698    312406 0.00313       685    218652
 0.26500 0.00168       550    327966 0.00266       586    220705
 0.27500 0.00147       487    330628 0.00221       484    218808
 0.28500 0.00107       349    325010 0.00163       361    221833
 0.29500 0.00086       287    333052 0.00133       286    214484
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


