# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427325486E-001   0.9233358290E+003   0.9233822126E+003
   0.1427574675E-001   0.9233684343E+003   0.9234144160E+003
   0.1427823863E-001   0.9234010322E+003   0.9234466112E+003
   0.1428073052E-001   0.9234336227E+003   0.9234787982E+003
   0.1428322240E-001   0.9234662059E+003   0.9235109771E+003
   0.1428571429E-001   0.9234987817E+003   0.9235431478E+003
   0.1428820617E-001   0.9235313504E+003   0.9235753105E+003
   0.1429069805E-001   0.9235639118E+003   0.9236074652E+003
   0.1429318994E-001   0.9235964662E+003   0.9236396120E+003
   0.1429568182E-001   0.9236290135E+003   0.9236717509E+003
   0.1429817371E-001   0.9236615538E+003   0.9237038820E+003


# Box 2                   Boltzmann             Biased
  -0.6878934850E+000   0.7047124540E+000   0.7047123490E+000
  -0.5474576452E+000   0.7047124544E+000   0.7047123494E+000
  -0.4070218053E+000   0.7047124547E+000   0.7047123498E+000
  -0.2665859654E+000   0.7047124551E+000   0.7047123502E+000
  -0.1261501256E+000   0.7047124442E+000   0.7047123359E+000
   0.1428571429E-001   0.2277276778E-001   0.2335714555E-001
   0.1547215542E+000   0.7070363046E+000   0.7810444195E+000
   0.2951573940E+000   0.7072596709E+000   0.7279998056E+000
   0.4355932339E+000   0.7051229072E+000   0.7104941728E+000
   0.5760290737E+000   0.7049827088E+000   0.7065435757E+000
   0.7164649136E+000   0.7050402640E+000   0.7057215327E+000


