# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984282598E-002   0.8328886037E+003   0.8340263854E+003
   0.9987426079E-002   0.8329823992E+003   0.8341190116E+003
   0.9990569559E-002   0.8330761645E+003   0.8342115929E+003
   0.9993713039E-002   0.8331698994E+003   0.8343041297E+003
   0.9996856520E-002   0.8332636038E+003   0.8343966224E+003
   0.1000000000E-001   0.8333572776E+003   0.8344890715E+003
   0.1000314348E-001   0.8334509207E+003   0.8345814775E+003
   0.1000628696E-001   0.8335445331E+003   0.8346738408E+003
   0.1000943044E-001   0.8336381147E+003   0.8347661620E+003
   0.1001257392E-001   0.8337316655E+003   0.8348584416E+003
   0.1001571740E-001   0.8338251856E+003   0.8349506801E+003


# Box 2                   Boltzmann             Biased
  -0.2027129050E-003   0.4017983376E+001   0.3965152271E+001
   0.1837829676E-002   0.4034564687E+001   0.3898532684E+001
   0.3878372257E-002   0.3828167988E+001   0.3692708754E+001
   0.5918914838E-002   0.3124849209E+001   0.3120374945E+001
   0.7959457419E-002   0.2300229479E+001   0.2349926427E+001
   0.1000000000E-001   0.1783193067E+001   0.1811937614E+001
   0.1204054258E-001   0.1476930244E+001   0.1486902143E+001
   0.1408108516E-001   0.1276902581E+001   0.1277691673E+001
   0.1612162774E-001   0.1134283031E+001   0.1132049818E+001
   0.1816217032E-001   0.1026998330E+001   0.1025211646E+001
   0.2020271290E-001   0.9445899690E+000   0.9452680217E+000


