# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3091843077E+001   0.8329179024E+003   0.8340400409E+003
  -0.2473474461E+001   0.8330059394E+003   0.8341300117E+003
  -0.1855105846E+001   0.8330938950E+003   0.8342198998E+003
  -0.1236737231E+001   0.8331817696E+003   0.8343097054E+003
  -0.6183686153E+000   0.8332695637E+003   0.8343994292E+003
   0.0000000000E+000   0.8333572776E+003   0.8344890715E+003
   0.6183686153E+000   0.8334449117E+003   0.8345786328E+003
   0.1236737231E+001   0.8335324664E+003   0.8346681136E+003
   0.1855105846E+001   0.8336199422E+003   0.8347575142E+003
   0.2473474461E+001   0.8337073394E+003   0.8348468352E+003
   0.3091843077E+001   0.8337946585E+003   0.8349360770E+003


# Box 2                   Boltzmann             Biased
  -0.5323588689E+000   0.1787699575E+001   0.1816781300E+001
  -0.4258870951E+000   0.1786796933E+001   0.1815811304E+001
  -0.3194153213E+000   0.1785894962E+001   0.1814841937E+001
  -0.2129435475E+000   0.1784993661E+001   0.1813873199E+001
  -0.1064717738E+000   0.1784093030E+001   0.1812905092E+001
   0.0000000000E+000   0.1783193067E+001   0.1811937614E+001
   0.1064717738E+000   0.1782293774E+001   0.1810970765E+001
   0.2129435475E+000   0.1781395150E+001   0.1810004546E+001
   0.3194153213E+000   0.1780497193E+001   0.1809038957E+001
   0.4258870951E+000   0.1779599905E+001   0.1808073997E+001
   0.5323588689E+000   0.1778703284E+001   0.1807109667E+001


